human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000149564,Q925F2,ENSMUSG00000001946,175.487806045551,
ENSG00000149564,Q925F2,ENSMUSG00000001946,175.487806045551,
ENSG00000151746,Q8BR07,ENSMUSG00000003452,22.2899242217877,0.0948322377495885
ENSG00000151746,Q8BR07,ENSMUSG00000003452,22.2899242217877,0.0948322377495885
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1480.65138701852,
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1480.65138701852,
ENSG00000153561,Q80YQ8,ENSMUSG00000002222,1969.81836738458,-1.4314386632996587
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,327.685061978007,0.48595052634601354
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,327.685061978007,0.48595052634601354
ENSG00000130513,Q9Z0J7,ENSMUSG00000038508,316.235163572007,
ENSG00000132693,P14847,ENSMUSG00000037942,5914.32293492947,-1.6278585295071597
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,596.593591331817,
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,596.593591331817,
ENSG00000137145,A6H8H2,ENSMUSG00000038024,385.17807391891,-0.9293227247262548
ENSG00000137274,Q8R164,ENSMUSG00000038286,3627.52528127883,1.4428118486295396
ENSG00000137274,Q8R164,ENSMUSG00000038286,3627.52528127883,1.4428118486295396
ENSG00000139178,Q3UZ09,ENSMUSG00000038527,3167.92039967065,-0.05638542786612753
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,187.683086655005,-0.779057830184225
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,187.683086655005,-0.779057830184225
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,1052.35451526753,
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,1052.35451526753,
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,83.0541937744598,0.8046186203142977
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,83.0541937744598,0.8046186203142977
ENSG00000158769,O88792,ENSMUSG00000038235,1118.08983870375,
ENSG00000159208,Q3TQ03,ENSMUSG00000038550,149.375935190403,1.9117790771598255
ENSG00000160746,Q8BH79,ENSMUSG00000037949,124.536959850327,0.7538726959110691
ENSG00000167165,Q64435,ENSMUSG00000054545,1614.16100667851,0.6233600411525329
ENSG00000167165,Q64435,ENSMUSG00000054545,1614.16100667851,0.6233600411525329
ENSG00000167165,Q64435,ENSMUSG00000054545,1614.16100667851,0.6233600411525329
ENSG00000167165,Q64435,ENSMUSG00000054545,1614.16100667851,0.6233600411525329
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,864.446035036982,1.1655342345639714
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,864.446035036982,1.1655342345639714
ENSG00000105321,Q8VC31,ENSMUSG00000041375,651.159807036114,
ENSG00000105321,Q8VC31,ENSMUSG00000041375,651.159807036114,
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,1376.1133237809,
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,1376.1133237809,
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,5390.24021805163,-0.037616655210875795
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,5390.24021805163,-0.037616655210875795
ENSG00000105784,Q6PDC0,ENSMUSG00000040570,15.0308736719857,
ENSG00000105792,Q8BH53,ENSMUSG00000040473,22.1666700338134,2.0984698042503656
ENSG00000105793,Q8K013,ENSMUSG00000040464,367.01956755351,2.346374442850883
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,927.702213917131,0.28053612326203275
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,927.702213917131,0.28053612326203275
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,1948.60426000245,-1.1412268241384056
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,1948.60426000245,-1.1412268241384056
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,203.87037991625,-0.0171258842410892
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,203.87037991625,-0.0171258842410892
ENSG00000113312,Q91Z38,ENSMUSG00000041278,310.388063407307,
ENSG00000116771,A2AS89,ENSMUSG00000040706,4275.61533957946,1.026231896428307
ENSG00000116771,A2AS89,ENSMUSG00000040706,4275.61533957946,1.026231896428307
ENSG00000123144,Q9D735,ENSMUSG00000041203,1188.11101869266,
ENSG00000124701,Q9WV35,ENSMUSG00000040694,0.0,-2.740479709633535
ENSG00000125743,P62317,ENSMUSG00000040824,664.405701813471,0.04218269075157204
ENSG00000125743,P62317,ENSMUSG00000040824,664.405701813471,0.04218269075157204
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,159.06225425839,-0.5444254417812185
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,159.06225425839,-0.5444254417812185
ENSG00000127554,P56213,ENSMUSG00000040888,742.8009556036,-0.4750026822546583
ENSG00000127554,P56213,ENSMUSG00000040888,742.8009556036,-0.4750026822546583
ENSG00000131652,Q5U4D9,ENSMUSG00000041319,102.049377642521,-1.3348722400102135
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,808.824622687289,-1.2459956997024362
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,808.824622687289,-1.2459956997024362
ENSG00000134255,Q8BGS7,ENSMUSG00000040774,1873.17143700898,-0.31295834669685446
ENSG00000134884,Q3UL36,ENSMUSG00000040459,1160.38499146985,-0.911090226893498
ENSG00000138075,Q99PE8,ENSMUSG00000040505,4902.35945313744,
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,2044.1233015693,-1.5371528066680482
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,2044.1233015693,-1.5371528066680482
ENSG00000070831,P60766,ENSMUSG00000006699,1674.28697863761,
ENSG00000072210,P47740,ENSMUSG00000010025,11375.5147674254,1.0397103466386524
ENSG00000072210,P47740,ENSMUSG00000010025,11375.5147674254,1.0397103466386524
ENSG00000079102,Q61909,ENSMUSG00000006586,4.37914889544472,0.09299402221402976
ENSG00000079102,Q61909,ENSMUSG00000006586,4.37914889544472,0.09299402221402976
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,1011.33418868956,-0.8538102004798965
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,1011.33418868956,-0.8538102004798965
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,1222.8801559061,0.8055909457442025
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,1222.8801559061,0.8055909457442025
ENSG00000088986,P63168,ENSMUSG00000009013,285.174779599236,0.24898838443239565
ENSG00000090539,Q9Z0E2,ENSMUSG00000006958,326.813936769022,1.6346329920542697
ENSG00000100280,O35643,ENSMUSG00000009090,645.664350627942,-0.5808253236251438
ENSG00000100280,O35643,ENSMUSG00000009090,645.664350627942,-0.5808253236251438
ENSG00000101144,P23359,ENSMUSG00000008999,10.8154753950207,-0.554235598742271
ENSG00000104695,P62715,ENSMUSG00000009630,356.773208710243,0.08561075111567736
ENSG00000104695,P62715,ENSMUSG00000009630,356.773208710243,0.08561075111567736
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,1146.97277317691,0.26487365493431475
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,1146.97277317691,0.26487365493431475
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,231.682482670034,
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,231.682482670034,
ENSG00000105974,P49817,ENSMUSG00000007655,10.6980830675877,0.08930848855290838
ENSG00000115484,P80315,ENSMUSG00000007739,1690.13061277083,0.5873150731397487
ENSG00000115484,P80315,ENSMUSG00000007739,1690.13061277083,0.5873150731397487
ENSG00000116649,Q64674,ENSMUSG00000006442,270.052280511982,0.33516898024851877
ENSG00000116649,Q64674,ENSMUSG00000006442,270.052280511982,0.33516898024851877
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,4650.53301000329,1.366080265296814
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,4650.53301000329,1.366080265296814
ENSG00000117707,P48437,ENSMUSG00000010175,2725.29223585035,-1.410031317288691
ENSG00000117707,P48437,ENSMUSG00000010175,2725.29223585035,-1.410031317288691
ENSG00000117713,A2BH40,ENSMUSG00000007880,2186.96773000174,
ENSG00000117984,P18242,ENSMUSG00000007891,4144.48328975897,-0.739593805352189
ENSG00000119541,P46467,ENSMUSG00000009907,817.100032064084,0.0800410852772396
ENSG00000119541,P46467,ENSMUSG00000009907,817.100032064084,0.0800410852772396
ENSG00000119707,B2RY56,ENSMUSG00000010608,3487.66983165874,-0.1974196119407494
ENSG00000121101,Q7M6U3,ENSMUSG00000010342,0.0,-0.1668227476929016
ENSG00000123191,Q64446,ENSMUSG00000006567,742.994656247679,
ENSG00000123453,Q99LB7,ENSMUSG00000009614,16234.6268698561,3.6277045239036787
ENSG00000123453,Q99LB7,ENSMUSG00000009614,16234.6268698561,3.6277045239036787
ENSG00000125870,Q9CQI7,ENSMUSG00000008333,336.629647615821,-1.7455162699952755
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,207.726859038806,0.31272919602150323
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,207.726859038806,0.31272919602150323
ENSG00000004059,P84084,ENSMUSG00000020440,1856.81015259222,1.2509039711286476
ENSG00000004059,P84084,ENSMUSG00000020440,1856.81015259222,1.2509039711286476
ENSG00000014641,P14152,ENSMUSG00000020321,6949.30118681808,1.2049640313870476
ENSG00000014641,P14152,ENSMUSG00000020321,6949.30118681808,1.2049640313870476
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,800.328529047033,0.4768556421013846
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,800.328529047033,0.4768556421013846
ENSG00000055147,Q8VE88,ENSMUSG00000020523,1134.20768142535,-0.9762504565676712
ENSG00000055147,Q8VE88,ENSMUSG00000020523,1134.20768142535,-0.9762504565676712
ENSG00000062582,Q9CQV5,ENSMUSG00000020477,1128.5488988551,0.7919007396107347
ENSG00000065000,O54774,ENSMUSG00000020198,2141.70444720185,1.0381330643344913
ENSG00000065000,O54774,ENSMUSG00000020198,2141.70444720185,1.0381330643344913
ENSG00000075790,Q61334,ENSMUSG00000020650,133.508009832748,1.6327810584860616
ENSG00000082515,Q8BU88,ENSMUSG00000020514,386.495907678408,-1.2040765163904448
ENSG00000082515,Q8BU88,ENSMUSG00000020514,386.495907678408,-1.2040765163904448
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,969.429882083925,0.8807557739087626
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,969.429882083925,0.8807557739087626
ENSG00000084674,E9Q414,ENSMUSG00000020609,42805.2587835815,0.23449583615228325
ENSG00000084674,E9Q414,ENSMUSG00000020609,42805.2587835815,0.23449583615228325
ENSG00000084733,P61027,ENSMUSG00000020671,1129.21585594594,0.051768291973743545
ENSG00000084733,P61027,ENSMUSG00000020671,1129.21585594594,0.051768291973743545
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,623.663513682571,
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,623.663513682571,
ENSG00000091039,B9EJ86,ENSMUSG00000020189,720.823945222908,
ENSG00000091140,O08749,ENSMUSG00000020664,1501.29677130558,0.9217898804263054
ENSG00000091140,O08749,ENSMUSG00000020664,1501.29677130558,0.9217898804263054
ENSG00000099800,P62075,ENSMUSG00000020219,1550.22471390436,0.2165234328090438
ENSG00000099800,P62075,ENSMUSG00000020219,1550.22471390436,0.2165234328090438
ENSG00000099821,Q8BKF1,ENSMUSG00000020329,586.811247280491,-1.95485909377615
ENSG00000100028,P62320,ENSMUSG00000020180,597.83233466361,-0.8581135417809798
ENSG00000100028,P62320,ENSMUSG00000020180,597.83233466361,-0.8581135417809798
ENSG00000100228,Q8CAM5,ENSMUSG00000020175,45.0583734004082,
ENSG00000100325,Q91WR3,ENSMUSG00000020412,731.791729428473,-1.4386666217739768
ENSG00000100325,Q91WR3,ENSMUSG00000020412,731.791729428473,-1.4386666217739768
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,1169.90448353137,1.3518694815561716
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,1169.90448353137,1.3518694815561716
ENSG00000105953,Q60597,ENSMUSG00000020456,2095.7899105683,1.3247267973536985
ENSG00000105953,Q60597,ENSMUSG00000020456,2095.7899105683,1.3247267973536985
ENSG00000106628,O35654,ENSMUSG00000020471,220.792423717704,-2.063598350124601
ENSG00000108443,Q8BSK8,ENSMUSG00000020516,815.854760160497,-1.8987309144844702
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,1699.74607365637,-0.10144635251545116
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,1699.74607365637,-0.10144635251545116
ENSG00000004468,P56528,ENSMUSG00000029084,136.701129585423,-0.41833472255174625
ENSG00000004468,P56528,ENSMUSG00000029084,136.701129585423,-0.41833472255174625
ENSG00000013288,O54782,ENSMUSG00000029119,715.922613812326,-0.28422255638966504
ENSG00000013288,O54782,ENSMUSG00000029119,715.922613812326,-0.28422255638966504
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,1187.86762975163,-1.4982389151964144
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,1187.86762975163,-1.4982389151964144
ENSG00000018189,Q9D394,ENSMUSG00000029291,1575.11486570201,
ENSG00000018189,Q9D394,ENSMUSG00000029291,1575.11486570201,
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,295.919663252814,-1.3348722400102135
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,295.919663252814,-1.3348722400102135
ENSG00000075624,P60710,ENSMUSG00000029580,12179.438194919,0.4165504020305755
ENSG00000075624,P60710,ENSMUSG00000029580,12179.438194919,0.4165504020305755
ENSG00000078140,P61087,ENSMUSG00000029203,769.419425455376,
ENSG00000078140,P61087,ENSMUSG00000029203,769.419425455376,
ENSG00000079557,O89020,ENSMUSG00000029369,7733.58191197406,1.2001961011187474
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,1744.49678107928,1.2097116910129933
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,1744.49678107928,1.2097116910129933
ENSG00000084764,Q6PER3,ENSMUSG00000029166,799.5725367953,-0.9667058199531121
ENSG00000084764,Q6PER3,ENSMUSG00000029166,799.5725367953,-0.9667058199531121
ENSG00000086598,Q9R0Q3,ENSMUSG00000029390,3731.32707512541,-0.037616655210875795
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,657.917804710866,
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,657.917804710866,
ENSG00000089009,P47911,ENSMUSG00000029614,5368.11175395341,0.1999300266788255
ENSG00000089009,P47911,ENSMUSG00000029614,5368.11175395341,0.1999300266788255
ENSG00000089159,Q8VI36,ENSMUSG00000029528,1108.62898313453,-0.6792160912776746
ENSG00000089248,P57759,ENSMUSG00000029616,710.455459116739,0.20825754987540412
ENSG00000089248,P57759,ENSMUSG00000029616,710.455459116739,0.20825754987540412
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,426.700342043085,-0.9020844064255871
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,426.700342043085,-0.9020844064255871
ENSG00000180198,Q8VE37,ENSMUSG00000028896,164.570960930363,1.2766953181121947
ENSG00000180198,Q8VE37,ENSMUSG00000028896,164.570960930363,1.2766953181121947
ENSG00000183431,Q9D554,ENSMUSG00000028902,278.154115583271,
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,801.70589729213,-1.4386666217739768
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,801.70589729213,-1.4386666217739768
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,511.495924456616,0.3097028643977913
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,511.495924456616,0.3097028643977913
ENSG00000197785,Q925I1,ENSMUSG00000029036,1964.17678369497,-0.26631378815558265
ENSG00000197785,Q925I1,ENSMUSG00000029036,1964.17678369497,-0.26631378815558265
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,972.772482383646,-1.490616252932286
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,972.772482383646,-1.490616252932286
ENSG00000204084,Q8K337,ENSMUSG00000028894,822.361330948698,
ENSG00000204084,Q8K337,ENSMUSG00000028894,822.361330948698,
ENSG00000214114,Q9EQS3,ENSMUSG00000028647,384.303584705233,-0.27651217580004983
ENSG00000244038,O54734,ENSMUSG00000028757,1474.66282907101,0.4911145387191212
ENSG00000244038,O54734,ENSMUSG00000028757,1474.66282907101,0.4911145387191212
ENSG00000129559,P29595,ENSMUSG00000010376,850.42197277191,0.4544546943259503
ENSG00000134369,Q8CH77,ENSMUSG00000009418,266.67078107698,0.4571135424527248
ENSG00000134369,Q8CH77,ENSMUSG00000009418,266.67078107698,0.4571135424527248
ENSG00000134419,P62245,ENSMUSG00000008683,3254.02012239715,-0.5218647616262188
ENSG00000134419,P62245,ENSMUSG00000008683,3254.02012239715,-0.5218647616262188
ENSG00000135446,P30285,ENSMUSG00000006728,591.348231255879,-1.0870066757241175
ENSG00000135446,P30285,ENSMUSG00000006728,591.348231255879,-1.0870066757241175
ENSG00000135454,Q09200,ENSMUSG00000006731,1961.94890448467,
ENSG00000135454,Q09200,ENSMUSG00000006731,1961.94890448467,
ENSG00000140319,P16254,ENSMUSG00000009549,719.410519250769,-0.7318656382756905
ENSG00000140319,P16254,ENSMUSG00000009549,719.410519250769,-0.7318656382756905
ENSG00000143256,O70591,ENSMUSG00000006412,1011.35519309109,-0.10144635251545116
ENSG00000143256,O70591,ENSMUSG00000006412,1011.35519309109,-0.10144635251545116
ENSG00000143740,Q8R570,ENSMUSG00000009894,596.217915286269,-0.4067624357216239
ENSG00000143740,Q8R570,ENSMUSG00000009894,596.217915286269,-0.4067624357216239
ENSG00000144306,Q3TMH2,ENSMUSG00000008226,809.44622668843,
ENSG00000147862,P97863,ENSMUSG00000008575,4405.25442478724,-0.1393047470411187
ENSG00000147862,P97863,ENSMUSG00000008575,4405.25442478724,-0.1393047470411187
ENSG00000149485,Q920L1,ENSMUSG00000010663,10246.2575707912,0.7364316738163873
ENSG00000149485,Q920L1,ENSMUSG00000010663,10246.2575707912,0.7364316738163873
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,2504.47225984948,0.48335953751385385
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,2504.47225984948,0.48335953751385385
ENSG00000153048,Q9CR86,ENSMUSG00000008393,1249.27284777869,
ENSG00000153560,Q811S7,ENSMUSG00000009741,1608.2092606582,
ENSG00000156026,Q3UMR5,ENSMUSG00000009647,517.328621741437,0.35861794019504245
ENSG00000160293,Q60992,ENSMUSG00000009621,760.337677761781,-1.6023810209815756
ENSG00000160293,Q60992,ENSMUSG00000009621,760.337677761781,-1.6023810209815756
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,605.756006944154,-1.6193012793146901
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,605.756006944154,-1.6193012793146901
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,880.90505457858,
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,880.90505457858,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,2043.09006909767,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,2043.09006909767,
ENSG00000162267,Q61704,ENSMUSG00000006522,20036.4865993674,-0.8798825680749914
ENSG00000162267,Q61704,ENSMUSG00000006522,20036.4865993674,-0.8798825680749914
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1184.18580831564,0.08930848855290838
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1184.18580831564,0.08930848855290838
ENSG00000163159,Q62481,ENSMUSG00000008958,497.339271358428,
ENSG00000168003,P10852,ENSMUSG00000010095,577.146250295718,-0.779057830184225
ENSG00000168036,Q02248,ENSMUSG00000006932,2554.33323207185,0.2312495673380431
ENSG00000168036,Q02248,ENSMUSG00000006932,2554.33323207185,0.2312495673380431
ENSG00000169045,O35737,ENSMUSG00000007850,4452.86170856836,-0.2070052131629209
ENSG00000169045,O35737,ENSMUSG00000007850,4452.86170856836,-0.2070052131629209
ENSG00000170759,Q61768,ENSMUSG00000006740,1386.42233242951,1.7392154312800592
ENSG00000170759,Q61768,ENSMUSG00000006740,1386.42233242951,1.7392154312800592
ENSG00000171552,Q64373,ENSMUSG00000007659,404.820894287999,0.24417840275753053
ENSG00000173786,P16330,ENSMUSG00000006782,195.126206149357,
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,31.2699978412647,
ENSG00000005882,Q9JK42,ENSMUSG00000038967,1925.44411193053,-0.8075366405874104
ENSG00000005882,Q9JK42,ENSMUSG00000038967,1925.44411193053,-0.8075366405874104
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,590.231667672172,-0.2739538340494984
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,590.231667672172,-0.2739538340494984
ENSG00000167705,Q5ND29,ENSMUSG00000038195,753.104525840394,-0.34245315254508807
ENSG00000167705,Q5ND29,ENSMUSG00000038195,753.104525840394,-0.34245315254508807
ENSG00000167711,Q61247,ENSMUSG00000038224,13073.0611494195,0.08746115035545429
ENSG00000167711,Q61247,ENSMUSG00000038224,13073.0611494195,0.08746115035545429
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2816.50771129261,0.8258166210010066
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2816.50771129261,0.8258166210010066
ENSG00000168538,B2RXC1,ENSMUSG00000038102,601.96392059234,
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4550.84029987327,1.0085441651795464
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4550.84029987327,1.0085441651795464
ENSG00000169136,O70191,ENSMUSG00000038539,8182.62190048295,-0.033488311560147345
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,1287.19289583751,
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,16.0621968078631,0.41379307794897846
ENSG00000196305,Q8BU30,ENSMUSG00000037851,394.233022688012,-0.3479005569357792
ENSG00000196305,Q8BU30,ENSMUSG00000037851,394.233022688012,-0.3479005569357792
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,531.070407726472,
ENSG00000198836,P58281,ENSMUSG00000038084,954.683694335238,0.06316344886683074
ENSG00000198836,P58281,ENSMUSG00000038084,954.683694335238,0.06316344886683074
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,221.357508554711,
ENSG00000007168,P63005,ENSMUSG00000020745,974.352023720014,-1.5136421343794522
ENSG00000007168,P63005,ENSMUSG00000020745,974.352023720014,-1.5136421343794522
ENSG00000008294,Q58A65,ENSMUSG00000020859,1623.33665996107,-0.6755487129875004
ENSG00000008294,Q58A65,ENSMUSG00000020859,1623.33665996107,-0.6755487129875004
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,1218.56717196738,-0.6977358471662138
ENSG00000029725,O35551,ENSMUSG00000020817,704.787265548873,-1.113787711863324
ENSG00000029725,O35551,ENSMUSG00000020817,704.787265548873,-1.113787711863324
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,326.362711930714,-0.8283326919543126
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,990.662955886692,0.9383083583562669
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,990.662955886692,0.9383083583562669
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,-0.2739538340494984
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,-0.2739538340494984
ENSG00000164742,O88444,ENSMUSG00000020431,9.86712880994425,0.6130146854640108
ENSG00000169567,P70349,ENSMUSG00000020267,4377.548963946,2.0242998223776665
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,340.448601104278,-0.15068828787473024
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,434.248622971295,
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,567.250558652622,-0.33433154812401283
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,287.743912646494,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,287.743912646494,
ENSG00000176974,P50431,ENSMUSG00000020534,5141.02832969141,1.448837800235999
ENSG00000176974,P50431,ENSMUSG00000020534,5141.02832969141,1.448837800235999
ENSG00000182551,Q99JT9,ENSMUSG00000020629,2292.37206173767,0.5140615588488077
ENSG00000182551,Q99JT9,ENSMUSG00000020629,2292.37206173767,0.5140615588488077
ENSG00000185721,P32233,ENSMUSG00000020457,667.9122288189,-1.0352976382725878
ENSG00000185721,P32233,ENSMUSG00000020457,667.9122288189,-1.0352976382725878
ENSG00000186687,Q9DA03,ENSMUSG00000020268,47.747543847712,-0.9247366169019933
ENSG00000197451,Q99020,ENSMUSG00000020358,1933.51840054776,
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1602.17764697586,-0.09707563975130301
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1602.17764697586,-0.09707563975130301
ENSG00000204628,P68040,ENSMUSG00000020372,6759.56330062639,0.7187139277664331
ENSG00000204628,P68040,ENSMUSG00000020372,6759.56330062639,0.7187139277664331
ENSG00000213246,P63271,ENSMUSG00000020485,746.124724396284,
ENSG00000213585,Q60932,ENSMUSG00000020402,2474.95682106496,-0.0171258842410892
ENSG00000213585,Q60932,ENSMUSG00000020402,2474.95682106496,-0.0171258842410892
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,351.11014326223,-0.19980830950543182
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,351.11014326223,-0.19980830950543182
ENSG00000259207,O54890,ENSMUSG00000020689,83.8134204232595,
ENSG00000278053,Q8K301,ENSMUSG00000020677,334.20206060898,-1.3616211999832886
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1607.98887685178,1.0125887754890486
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1607.98887685178,1.0125887754890486
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,813.514637720681,-0.05428436292705
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,813.514637720681,-0.05428436292705
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,22357.4544320694,0.7780406152356495
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,22357.4544320694,0.7780406152356495
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,22357.4544320694,0.7780406152356495
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,22357.4544320694,0.7780406152356495
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,6407.41141387689,1.115862248665161
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,6407.41141387689,1.115862248665161
ENSG00000111716,P16125,ENSMUSG00000030246,43.4182982962255,-1.0870066757241175
ENSG00000111716,P16125,ENSMUSG00000030246,43.4182982962255,-1.0870066757241175
ENSG00000114026,O08760,ENSMUSG00000030271,99.5256263794362,0.0948322377495885
ENSG00000115275,Q80UM7,ENSMUSG00000030036,753.606726366808,0.554944236023696
ENSG00000115275,Q80UM7,ENSMUSG00000030036,753.606726366808,0.554944236023696
ENSG00000115364,Q9D338,ENSMUSG00000030045,273.037395294054,
ENSG00000115364,Q9D338,ENSMUSG00000030045,273.037395294054,
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1455.25324905616,0.2569592654238133
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1455.25324905616,0.2569592654238133
ENSG00000120694,Q61699,ENSMUSG00000029657,959.509091684265,-0.2387391603550995
ENSG00000120694,Q61699,ENSMUSG00000029657,959.509091684265,-0.2387391603550995
ENSG00000128595,O35887,ENSMUSG00000029767,1021.51584136772,1.8359961944360077
ENSG00000128595,O35887,ENSMUSG00000029767,1021.51584136772,1.8359961944360077
ENSG00000131558,O35382,ENSMUSG00000029763,366.674724426853,-1.1083798771512758
ENSG00000131558,O35382,ENSMUSG00000029763,366.674724426853,-1.1083798771512758
