human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1381.01683992423,0.39808418737254864
ENSG00000105701,O35465,ENSMUSG00000019428,5503.77258229994,1.1405048868023373
ENSG00000105701,O35465,ENSMUSG00000019428,5503.77258229994,1.1405048868023373
ENSG00000108774,P35278,ENSMUSG00000019173,2645.36857846514,-0.30475769792897806
ENSG00000108774,P35278,ENSMUSG00000019173,2645.36857846514,-0.30475769792897806
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,347.329111944878,-0.116254006971944
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,347.329111944878,-0.116254006971944
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1252.93279531606,0.12332345212929528
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1252.93279531606,0.12332345212929528
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,3278.54282139125,1.2472948109301214
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,412.277348545865,0.24983502759200035
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,682.305196103642,-0.012837194395233807
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,682.305196103642,-0.012837194395233807
ENSG00000211445,P46412,ENSMUSG00000018339,74.5202918796217,-0.44601976520090303
ENSG00000211445,P46412,ENSMUSG00000018339,74.5202918796217,-0.44601976520090303
ENSG00000278619,Q99J25,ENSMUSG00000018405,43.0632036194617,1.2171922052896478
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,226.486510214722,-1.4367566832984315
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,226.486510214722,-1.4367566832984315
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,525.986143783371,0.00025299715535085217
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,525.986143783371,0.00025299715535085217
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.456011713355898,1.6302754221945657
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.456011713355898,1.6302754221945657
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2252.89363827487,0.04176281766315411
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2252.89363827487,0.04176281766315411
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,667.846104325746,-2.1616220144866904
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,610.806315383852,0.032320157469351976
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,610.806315383852,0.032320157469351976
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,1018.49711225789,-1.4975725544796439
ENSG00000096060,Q64378,ENSMUSG00000024222,959.272622821735,0.7418130806154782
ENSG00000096060,Q64378,ENSMUSG00000024222,959.272622821735,0.7418130806154782
ENSG00000096384,P11499,ENSMUSG00000023944,17019.7392695191,1.1704538891262861
ENSG00000096384,P11499,ENSMUSG00000023944,17019.7392695191,1.1704538891262861
ENSG00000096401,Q6A068,ENSMUSG00000023932,533.695828320353,-0.9935338077084668
ENSG00000096401,Q6A068,ENSMUSG00000023932,533.695828320353,-0.9935338077084668
ENSG00000101605,Q62234,ENSMUSG00000024049,25.7325017337918,
ENSG00000101605,Q62234,ENSMUSG00000024049,25.7325017337918,
ENSG00000103222,O35379,ENSMUSG00000023088,84.272156923873,
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1135.95684979978,-0.7973158257513789
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1135.95684979978,-0.7973158257513789
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,530.560288945596,
ENSG00000111669,P17751,ENSMUSG00000023456,6970.07218837484,-0.14925109082370375
ENSG00000111669,P17751,ENSMUSG00000023456,6970.07218837484,-0.14925109082370375
ENSG00000241837,Q9DB20,ENSMUSG00000022956,3642.47359906821,0.6182540239842319
ENSG00000241837,Q9DB20,ENSMUSG00000022956,3642.47359906821,0.6182540239842319
ENSG00000261236,P97452,ENSMUSG00000022557,452.508473758182,
ENSG00000261236,P97452,ENSMUSG00000022557,452.508473758182,
ENSG00000136383,Q924C5,ENSMUSG00000038763,0.0,1.3181753366157736
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1080.33656102144,-0.36182935879677774
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,400.302886829488,0.07571604283484401
ENSG00000141560,Q8K274,ENSMUSG00000039253,274.748385325505,
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1889.29651643215,-0.05647625612453057
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,50.6999472905427,1.2568002138127872
ENSG00000143819,Q9D379,ENSMUSG00000038776,3454.15175883151,-0.6305687436988079
ENSG00000143819,Q9D379,ENSMUSG00000038776,3454.15175883151,-0.6305687436988079
ENSG00000144668,B8JK39,ENSMUSG00000039115,342.949364518312,0.8974649522223179
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1497.4783221246,
ENSG00000150779,P62077,ENSMUSG00000039016,527.732712080447,-1.5752310496641866
ENSG00000153162,P20722,ENSMUSG00000039004,128.914202727425,
ENSG00000156110,P55264,ENSMUSG00000039197,11082.0963567973,1.6708742475112721
ENSG00000156110,P55264,ENSMUSG00000039197,11082.0963567973,1.6708742475112721
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,-2.1171099409839593
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,-2.1171099409839593
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,-2.1171099409839593
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,-2.1171099409839593
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2187.23818508295,-0.7775054487597113
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2187.23818508295,-0.7775054487597113
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,385.195247089344,1.4153205350590923
ENSG00000105135,Q8BU33,ENSMUSG00000032763,475.483070955216,-0.5059079476347466
ENSG00000105135,Q8BU33,ENSMUSG00000032763,475.483070955216,-0.5059079476347466
ENSG00000112695,P48771,ENSMUSG00000032330,2478.96326413666,1.0454942769653894
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4490.95750116467,0.8114271960217745
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4490.95750116467,0.8114271960217745
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,
ENSG00000114316,P35123,ENSMUSG00000032612,1552.36988360552,-1.3790933428377683
ENSG00000114316,P35123,ENSMUSG00000032612,1552.36988360552,-1.3790933428377683
ENSG00000114353,P08752,ENSMUSG00000032562,2785.07628326051,0.12623235168983798
ENSG00000114353,P08752,ENSMUSG00000032562,2785.07628326051,0.12623235168983798
ENSG00000114742,Q8BH57,ENSMUSG00000032512,525.012078042284,
ENSG00000117906,Q8BP92,ENSMUSG00000032320,195.911004229439,-1.0339983923966503
ENSG00000127920,P61953,ENSMUSG00000032766,137.893538707559,-1.0095434860492154
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1577.6511107531,-1.1019678235181596
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1577.6511107531,-1.1019678235181596
ENSG00000130164,P35951,ENSMUSG00000032193,2325.27378890859,
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,960.351432311414,0.22618860979803146
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,960.351432311414,0.22618860979803146
ENSG00000135318,Q61503,ENSMUSG00000032420,1153.24569704275,-2.1391434025276834
ENSG00000137776,Q8CH25,ENSMUSG00000032212,707.16991473968,-0.9167686513500428
ENSG00000137776,Q8CH25,ENSMUSG00000032212,707.16991473968,-0.9167686513500428
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6539.65374840515,0.8223586160714985
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6539.65374840515,0.8223586160714985
ENSG00000140400,Q91W89,ENSMUSG00000032295,612.04326891856,-0.6894530361618955
ENSG00000140400,Q91W89,ENSMUSG00000032295,612.04326891856,-0.6894530361618955
ENSG00000140416,P58771,ENSMUSG00000032366,546.724153357393,-1.3568395320610915
ENSG00000140416,P58771,ENSMUSG00000032366,546.724153357393,-1.3568395320610915
ENSG00000140505,P00186,ENSMUSG00000032310,18313.0976545733,0.2755325542959894
ENSG00000140505,P00186,ENSMUSG00000032310,18313.0976545733,0.2755325542959894
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,135.357607539027,
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,446.566783758767,-0.41251799077036627
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,446.566783758767,-0.41251799077036627
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1450.05322128581,0.14638445271618186
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1450.05322128581,0.14638445271618186
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,767.825559870575,-1.2319249315186014
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,767.825559870575,-1.2319249315186014
ENSG00000035141,Q9CR98,ENSMUSG00000057497,1016.24179392525,0.06348895882150778
ENSG00000035141,Q9CR98,ENSMUSG00000057497,1016.24179392525,0.06348895882150778
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1524.06463874048,-0.6022554234067359
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1524.06463874048,-0.6022554234067359
ENSG00000067064,P58044,ENSMUSG00000058258,1651.90143543378,-0.8660199587331016
ENSG00000067064,P58044,ENSMUSG00000058258,1651.90143543378,-0.8660199587331016
ENSG00000069998,Q91WM2,ENSMUSG00000058979,417.653281632853,-0.8589554686632882
ENSG00000069998,Q91WM2,ENSMUSG00000058979,417.653281632853,-0.8589554686632882
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,1165.96250609621,-1.588717923256892
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1344.28485519268,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1344.28485519268,
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,472.30026420053,-0.3439550234275955
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,472.30026420053,-0.3439550234275955
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,262.99804013535,-0.9392472633090503
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,262.99804013535,-0.9392472633090503
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,2023.44702815417,0.06348895882150778
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,2023.44702815417,0.06348895882150778
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,299.209562998751,-1.8472228989939388
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,960.057314261767,-1.6161922437996508
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,960.057314261767,-1.6161922437996508
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,1012.03944942735,-0.880284941921483
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,94.8206848789551,
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,794.891173931802,-0.003005141184960776
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,794.891173931802,-0.003005141184960776
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1901.02366267496,-0.03612227180256525
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1901.02366267496,-0.03612227180256525
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,6996.99166818795,-1.2720248911181018
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,6996.99166818795,-1.2720248911181018
ENSG00000119125,Q9R111,ENSMUSG00000058624,599.700907600971,-0.02941951991700217
ENSG00000119125,Q9R111,ENSMUSG00000058624,599.700907600971,-0.02941951991700217
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,27.3868437487375,1.2344932877621033
ENSG00000060237,P83741,ENSMUSG00000045962,1743.85443097277,-0.8380272006031919
ENSG00000060237,P83741,ENSMUSG00000045962,1743.85443097277,-0.8380272006031919
ENSG00000070770,O54833,ENSMUSG00000046707,1181.07759292934,-0.1529785765482485
ENSG00000070770,O54833,ENSMUSG00000046707,1181.07759292934,-0.1529785765482485
ENSG00000095303,P22437,ENSMUSG00000047250,450.095382845115,-0.6191568134217298
ENSG00000095303,P22437,ENSMUSG00000047250,450.095382845115,-0.6191568134217298
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,378.01624091457,
ENSG00000105202,P35550,ENSMUSG00000046865,603.205468804005,-0.4656265007048829
ENSG00000105202,P35550,ENSMUSG00000046865,603.205468804005,-0.4656265007048829
ENSG00000114115,Q00915,ENSMUSG00000046402,439.59733278098,0.2856476553065133
ENSG00000114115,Q00915,ENSMUSG00000046402,439.59733278098,0.2856476553065133
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,6653.97167191803,0.3516200897758808
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,6653.97167191803,0.3516200897758808
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1608.37867103414,-1.5619056994002343
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,3331.18396914627,0.08479897856590883
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2846.79399496566,1.817362497879714
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2846.79399496566,1.817362497879714
ENSG00000125445,Q80X85,ENSMUSG00000046756,1753.90647444252,0.3681041460595055
ENSG00000125445,Q80X85,ENSMUSG00000046756,1753.90647444252,0.3681041460595055
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,8076.0605731396,-1.3679108019952027
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,8076.0605731396,-1.3679108019952027
ENSG00000126107,Q3U487,ENSMUSG00000046861,1253.31558848303,-0.8380272006031919
ENSG00000126107,Q3U487,ENSMUSG00000046861,1253.31558848303,-0.8380272006031919
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,58.9774981921713,-0.9392472633090503
ENSG00000198947,P11531,ENSMUSG00000045103,474.036889783496,-0.8107214511460009
ENSG00000198947,P11531,ENSMUSG00000045103,474.036889783496,-0.8107214511460009
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,7294.445745298,0.875460541303214
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1038.33697937051,-0.01613394776463733
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1038.33697937051,-0.01613394776463733
ENSG00000112893,P27046,ENSMUSG00000024085,3594.13997792481,0.7096091334637469
ENSG00000112893,P27046,ENSMUSG00000024085,3594.13997792481,0.7096091334637469
ENSG00000113441,Q8C129,ENSMUSG00000023845,609.470839087233,
ENSG00000115760,O88738,ENSMUSG00000024073,1157.31294936377,-0.6363189035155876
ENSG00000115760,O88738,ENSMUSG00000024073,1157.31294936377,-0.6363189035155876
ENSG00000115875,Q8BL97,ENSMUSG00000024097,549.115301722958,-0.7201065849934623
ENSG00000115875,Q8BL97,ENSMUSG00000024097,549.115301722958,-0.7201065849934623
ENSG00000116016,P97481,ENSMUSG00000024140,3672.692092118,0.6182540239842319
ENSG00000124562,Q62241,ENSMUSG00000024217,617.128255392744,-0.9317038212073225
ENSG00000124608,Q14CH7,ENSMUSG00000023938,391.499436042429,
ENSG00000124608,Q14CH7,ENSMUSG00000023938,391.499436042429,
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,9378.16443568662,1.7342703867448772
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,9378.16443568662,1.7342703867448772
ENSG00000125730,P01027,ENSMUSG00000024164,186461.277530345,1.1658984950531097
ENSG00000125730,P01027,ENSMUSG00000024164,186461.277530345,1.1658984950531097
ENSG00000125755,Q80X82,ENSMUSG00000023118,1420.9830566483,1.3181753366157736
ENSG00000125755,Q80X82,ENSMUSG00000023118,1420.9830566483,1.3181753366157736
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,1244.62095470925,-0.13079870360248957
ENSG00000130988,Q64374,ENSMUSG00000023070,32118.6753319152,2.0688166063566724
ENSG00000130988,Q64374,ENSMUSG00000023070,32118.6753319152,2.0688166063566724
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,207.904848228594,-1.4018013442312882
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,207.904848228594,-1.4018013442312882
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,990.525826250104,-1.2027707715244151
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,990.525826250104,-1.2027707715244151
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1669.33435983078,0.6349302412822894
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1669.33435983078,0.6349302412822894
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,460.33842784699,-1.2124041948899285
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,460.33842784699,-1.2124041948899285
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,347.437400389003,0.16897717712574406
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,347.437400389003,0.16897717712574406
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,737.855147976557,1.5180463792202432
ENSG00000143889,Q921F4,ENSMUSG00000024095,439.0555571456,0.47712238527362155
ENSG00000143889,Q921F4,ENSMUSG00000024095,439.0555571456,0.47712238527362155
ENSG00000146085,P16332,ENSMUSG00000023921,3214.70100379951,0.8710069525092913
ENSG00000146085,P16332,ENSMUSG00000023921,3214.70100379951,0.8710069525092913
ENSG00000146192,Q8BY35,ENSMUSG00000024013,105.828945921263,0.0035016226694536113
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,1072.89171255089,1.0480345827450137
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,1072.89171255089,1.0480345827450137
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,17.006474735199,
ENSG00000114988,P59481,ENSMUSG00000001143,355.778877524104,
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,6269.69851587685,-0.04286564667476774
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,6269.69851587685,-0.04286564667476774
ENSG00000121060,Q61510,ENSMUSG00000000275,1964.97200313941,-1.2027707715244151
ENSG00000121060,Q61510,ENSMUSG00000000275,1964.97200313941,-1.2027707715244151
ENSG00000121064,Q920A5,ENSMUSG00000000278,1387.22122554942,0.5607892688010344
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1512.13837934189,0.9032600353649839
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,121.276149463305,-0.21044333173144594
ENSG00000126216,P58854,ENSMUSG00000000759,290.887617460362,-1.1743610550054553
ENSG00000126247,O88456,ENSMUSG00000001794,2548.15114368197,0.06348895882150778
ENSG00000126247,O88456,ENSMUSG00000001794,2548.15114368197,0.06348895882150778
ENSG00000126883,Q80U93,ENSMUSG00000001855,259.239972618336,-2.0330962023236414
ENSG00000126883,Q80U93,ENSMUSG00000001855,259.239972618336,-2.0330962023236414
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,0.6567833846264189
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,0.6567833846264189
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,558.154970512311,0.41837630204593423
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,558.154970512311,0.41837630204593423
ENSG00000130985,Q02053,ENSMUSG00000001924,3514.83708891308,0.8377909501230012
ENSG00000130985,Q02053,ENSMUSG00000001924,3514.83708891308,0.8377909501230012
ENSG00000131165,Q921W0,ENSMUSG00000000743,1400.94288420286,0.30807591981655824
ENSG00000132386,P97298,ENSMUSG00000000753,22290.1744301882,-0.01944049833527343
ENSG00000132386,P97298,ENSMUSG00000000753,22290.1744301882,-0.01944049833527343
ENSG00000136270,Q91YM4,ENSMUSG00000000384,765.516393715944,-0.08772286813080785
ENSG00000136270,Q91YM4,ENSMUSG00000000384,765.516393715944,-0.08772286813080785
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,37.2543337309503,-1.6880012518825231
ENSG00000137992,P53395,ENSMUSG00000000340,2141.73793364028,1.6526036654192193
ENSG00000137992,P53395,ENSMUSG00000000340,2141.73793364028,1.6526036654192193
ENSG00000138668,Q60668,ENSMUSG00000000568,1126.90618165004,2.543862544685189
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2571.58450162634,0.444869302417929
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2571.58450162634,0.444869302417929
ENSG00000139637,Q9JK81,ENSMUSG00000001285,367.963717635323,0.14923375887804338
ENSG00000139637,Q9JK81,ENSMUSG00000001285,367.963717635323,0.14923375887804338
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,3985.71960020547,-0.738912443063128
ENSG00000141279,Q11011,ENSMUSG00000001441,673.812676017553,-0.27519780330200355
ENSG00000141279,Q11011,ENSMUSG00000001441,673.812676017553,-0.27519780330200355
ENSG00000142156,Q04857,ENSMUSG00000001119,99.5313446982598,-0.9167686513500428
ENSG00000142156,Q04857,ENSMUSG00000001119,99.5313446982598,-0.9167686513500428
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,-0.4219874389755856
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,317.710823137594,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,317.710823137594,
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1072.32381988068,-0.19871049772493618
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1072.32381988068,-0.19871049772493618
ENSG00000151422,P70451,ENSMUSG00000000127,121.582145452551,2.8884061033472634
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1108.69396187651,-1.7029364217398024
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1108.69396187651,-1.7029364217398024
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,1478.34174462788,0.13491369701689276
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,1478.34174462788,0.13491369701689276
ENSG00000137154,P62754,ENSMUSG00000028495,3256.69873201062,0.8945560526617756
ENSG00000137154,P62754,ENSMUSG00000028495,3256.69873201062,0.8945560526617756
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,1207.52122870723,-1.3790933428377683
ENSG00000138698,E9Q912,ENSMUSG00000028149,547.971723487372,-0.5746447399189989
ENSG00000138698,E9Q912,ENSMUSG00000028149,547.971723487372,-0.5746447399189989
ENSG00000138777,Q91VM9,ENSMUSG00000028013,952.805454627864,0.42727757710488445
ENSG00000138777,Q91VM9,ENSMUSG00000028013,952.805454627864,0.42727757710488445
ENSG00000138785,Q9D168,ENSMUSG00000028016,141.260282286891,-1.1650500931544903
ENSG00000138792,P16406,ENSMUSG00000028024,1806.88020522531,0.39808418737254864
ENSG00000138792,P16406,ENSMUSG00000028024,1806.88020522531,0.39808418737254864
ENSG00000138801,Q60967,ENSMUSG00000028032,265.892646008608,-0.43153817099193476
ENSG00000138801,Q60967,ENSMUSG00000028032,265.892646008608,-0.43153817099193476
ENSG00000138823,O08601,ENSMUSG00000028158,5778.23770427127,0.9032600353649839
ENSG00000138823,O08601,ENSMUSG00000028158,5778.23770427127,0.9032600353649839
ENSG00000143369,Q61508,ENSMUSG00000028108,1884.44154003187,-1.0257868905641587
ENSG00000143369,Q61508,ENSMUSG00000028108,1884.44154003187,-1.0257868905641587
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,539.181065387011,0.5449505180968697
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,553.750824778569,-0.6596213981099139
ENSG00000143436,Q99N94,ENSMUSG00000028140,829.641766657842,-0.5801123354332313
ENSG00000143436,Q99N94,ENSMUSG00000028140,829.641766657842,-0.5801123354332313
ENSG00000145425,P97351,ENSMUSG00000028081,6329.6202469228,1.2848386952346618
ENSG00000145425,P97351,ENSMUSG00000028081,6329.6202469228,1.2848386952346618
ENSG00000146282,Q3U186,ENSMUSG00000028292,205.025007372217,-1.6880012518825231
ENSG00000146282,Q3U186,ENSMUSG00000028292,205.025007372217,-1.6880012518825231
ENSG00000147872,P43883,ENSMUSG00000028494,8118.9680162516,-0.01944049833527343
ENSG00000147872,P43883,ENSMUSG00000028494,8118.9680162516,-0.01944049833527343
ENSG00000148218,P10518,ENSMUSG00000028393,3380.38663501563,0.6657636871946744
ENSG00000148218,P10518,ENSMUSG00000028393,3380.38663501563,0.6657636871946744
ENSG00000148219,Q80Z10,ENSMUSG00000028373,29.2164738423093,1.8946782316745696
ENSG00000151247,P63073,ENSMUSG00000028156,832.859092395419,-0.1604712206748421
ENSG00000151247,P63073,ENSMUSG00000028156,832.859092395419,-0.1604712206748421
ENSG00000151790,P48776,ENSMUSG00000028011,24110.4574786567,-0.36182935879677774
ENSG00000151790,P48776,ENSMUSG00000028011,24110.4574786567,-0.36182935879677774
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,3533.59362631325,-1.1466587083427964
ENSG00000153707,Q64487,ENSMUSG00000028399,3397.90129477354,-0.5371058825231136
ENSG00000153707,Q64487,ENSMUSG00000028399,3397.90129477354,-0.5371058825231136
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,4279.80028126463,1.0743633857726216
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,4279.80028126463,1.0743633857726216
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2690.22089383165,0.5389523717747653
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2690.22089383165,0.5389523717747653
ENSG00000160789,P48678,ENSMUSG00000028063,783.895246232274,1.6044162834175062
ENSG00000160789,P48678,ENSMUSG00000028063,783.895246232274,1.6044162834175062
ENSG00000162402,B1AY13,ENSMUSG00000028514,1398.58353391039,0.26018536686386295
ENSG00000162402,B1AY13,ENSMUSG00000028514,1398.58353391039,0.26018536686386295
ENSG00000162407,Q99JY8,ENSMUSG00000028517,3086.5106105705,0.616385587863953
ENSG00000162407,Q99JY8,ENSMUSG00000028517,3086.5106105705,0.616385587863953
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,1009.82730418551,-1.3568395320610915
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,1009.82730418551,-1.3568395320610915
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,675.91826429009,0.7334283126149426
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,675.91826429009,0.7334283126149426
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,675.91826429009,0.7334283126149426
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,675.91826429009,0.7334283126149426
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,733.404503078749,-0.24234955945423295
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,733.404503078749,-0.24234955945423295
ENSG00000162627,Q9CY18,ENSMUSG00000028007,276.097886114148,-1.2124041948899285
ENSG00000162627,Q9CY18,ENSMUSG00000028007,276.097886114148,-1.2124041948899285
ENSG00000162836,Q8BP40,ENSMUSG00000028093,725.712046862958,0.1435278312544793
ENSG00000162836,Q8BP40,ENSMUSG00000028093,725.712046862958,0.1435278312544793
ENSG00000163110,Q8CI51,ENSMUSG00000028273,933.552394563527,-1.1019678235181596
ENSG00000163110,Q8CI51,ENSMUSG00000028273,933.552394563527,-1.1019678235181596
ENSG00000164022,P31230,ENSMUSG00000028029,444.672978424264,-0.803998449131706
ENSG00000164022,P31230,ENSMUSG00000028029,444.672978424264,-0.803998449131706
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,240.439836662713,-0.5911287962026232
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,240.439836662713,-0.5911287962026232
ENSG00000164978,P56380,ENSMUSG00000028443,200.101348471765,0.6835097324016726
ENSG00000164978,P56380,ENSMUSG00000028443,200.101348471765,0.6835097324016726
ENSG00000164985,Q99JF8,ENSMUSG00000028484,540.047325167621,1.8218017024785789
ENSG00000164985,Q99JF8,ENSMUSG00000028484,540.047325167621,1.8218017024785789
ENSG00000165280,Q01853,ENSMUSG00000028452,7337.40178937451,0.7583954061372465
