human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000115484,P50991,ENSMUSG00000007739,2340.38429251908,68.2
ENSG00000116649,P19623,ENSMUSG00000006442,392.22723254445,45.1
ENSG00000117118,P21912,ENSMUSG00000009863,3871.08746803639,80.7
ENSG00000117707,Q92786,ENSMUSG00000010175,2537.48129311682,19.5
ENSG00000117713,O14497,ENSMUSG00000007880,1471.27945530789,
ENSG00000119541,O75351,ENSMUSG00000009907,2247.03498040027,97.7
ENSG00000119707,P49756,ENSMUSG00000010608,1314.19007072376,
ENSG00000123453,Q9UL12,ENSMUSG00000009614,17377.1024274901,446.6
ENSG00000125870,P08579,ENSMUSG00000008333,245.472798072007,10.5
ENSG00000004059,P84085,ENSMUSG00000020440,1990.48458573134,155.5
ENSG00000011028,Q9UBG0,ENSMUSG00000020695,36.431177175658,31.5
ENSG00000014641,P40925,ENSMUSG00000020321,14537.8725552558,81.9
ENSG00000048707,Q5THJ4,ENSMUSG00000020220,1775.82985234299,39.1
ENSG00000050748,P45984,ENSMUSG00000020366,1614.47517806208,76.0
ENSG00000065000,O14617,ENSMUSG00000020198,1257.36233140277,126.0
ENSG00000082515,Q9NWU5,ENSMUSG00000020514,436.814947947599,14.8
ENSG00000082898,O14980,ENSMUSG00000020290,838.848982503743,107.5
ENSG00000084674,P04114,ENSMUSG00000020609,71054.7247106216,96.0
ENSG00000084733,P61026,ENSMUSG00000020671,2536.19041454965,47.1
ENSG00000091039,Q9BZF1,ENSMUSG00000020189,1073.13812590207,
ENSG00000091140,P09622,ENSMUSG00000020664,3207.8774897143,45.1
ENSG00000099800,Q9Y5L4,ENSMUSG00000020219,769.886920765247,71.1
ENSG00000100028,P62318,ENSMUSG00000020180,784.60701230882,25.3
ENSG00000100285,P12036,ENSMUSG00000020396,4.14545389566896,45.8
ENSG00000104897,Q15428,ENSMUSG00000020211,525.447968895037,73.3
ENSG00000105953,Q02218,ENSMUSG00000020456,4210.19041751509,77.5
ENSG00000106628,P49005,ENSMUSG00000020471,254.146069558694,8.8
ENSG00000108443,P23443,ENSMUSG00000020516,558.222789403586,8.2
ENSG00000108946,P10644,ENSMUSG00000020612,3311.2787513725,62.1
ENSG00000013288,Q9Y2E5,ENSMUSG00000029119,1760.50021760838,10.4
ENSG00000014824,Q6PML9,ENSMUSG00000029221,1673.8702491391,9.6
ENSG00000018189,Q7L099,ENSMUSG00000029291,946.311270319946,
ENSG00000047315,P30876,ENSMUSG00000029250,1014.23151275219,13.9
ENSG00000063978,P78317,ENSMUSG00000029110,1618.27989763559,49.3
ENSG00000075624,P60709,ENSMUSG00000029580,11795.0966217956,86.5
ENSG00000078140,P61086,ENSMUSG00000029203,855.679192843546,
ENSG00000081760,Q86V21,ENSMUSG00000029482,2046.42285210479,58.0
ENSG00000084764,Q9UPY8,ENSMUSG00000029166,508.78373790005,28.7
ENSG00000086598,Q15363,ENSMUSG00000029390,4160.62814662774,40.4
ENSG00000087274,P35611,ENSMUSG00000029106,1072.90132007943,43.5
ENSG00000089009,Q02878,ENSMUSG00000029614,3497.86865832048,111.5
ENSG00000089041,Q99572,ENSMUSG00000029468,60.7978826339354,57.4
ENSG00000183431,Q12874,ENSMUSG00000028902,351.197777119221,
ENSG00000188529,O75494,ENSMUSG00000028676,625.727685269222,14.2
ENSG00000197150,Q9NUT2,ENSMUSG00000028973,414.629047905841,170.9
ENSG00000197530,Q96AX9,ENSMUSG00000029060,384.899192704301,
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,1058.97977514065,12.1
ENSG00000198793,P42345,ENSMUSG00000028991,1213.8007248837,15.5
ENSG00000214114,Q99417,ENSMUSG00000028647,209.176870787499,29.6
ENSG00000221978,Q96S94,ENSMUSG00000029068,1149.39840964314,107.3
ENSG00000244038,P39656,ENSMUSG00000028757,2632.37486430169,66.6
ENSG00000129559,Q15843,ENSMUSG00000010376,783.367471502303,63.4
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,161.903146688409,82.5
ENSG00000134419,P62244,ENSMUSG00000008683,1802.32893011004,28.0
ENSG00000140319,P37108,ENSMUSG00000009549,565.392558807861,27.1
ENSG00000141994,Q96G46,ENSMUSG00000007603,319.098136827664,20.9
ENSG00000142185,O94759,ENSMUSG00000009292,131.476667832867,66.4
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,499.619155645275,30.5
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,1410.92963861443,
ENSG00000147862,O00712,ENSMUSG00000008575,3818.55043979792,58.0
ENSG00000152256,Q15118,ENSMUSG00000006494,3349.51968828395,64.6
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,2132.42569860101,
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,1203.30296717459,
ENSG00000156026,Q8NE86,ENSMUSG00000009647,1035.49540705307,54.8
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,779.94475935842,108.0
ENSG00000162704,O15511,ENSMUSG00000008475,1775.50415319803,56.2
ENSG00000163159,Q15906,ENSMUSG00000008958,313.124486954025,65.2
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,0.829090657578535,122.9
ENSG00000168036,P35222,ENSMUSG00000006932,3171.59654966564,52.1
ENSG00000169045,P31943,ENSMUSG00000007850,1261.45012585421,39.1
ENSG00000170759,P33176,ENSMUSG00000006740,617.21022620867,232.4
ENSG00000171552,Q07817,ENSMUSG00000007659,709.838740877803,67.5
ENSG00000005882,Q15119,ENSMUSG00000038967,2975.74963486518,21.6
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,536.647299474246,28.9
ENSG00000167705,Q96NA2,ENSMUSG00000038195,420.158768154387,23.8
ENSG00000167792,P49821,ENSMUSG00000037916,1935.16233709752,129.5
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,292.555644109422,117.0
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,11106.5732033614,55.3
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,1677.77172406439,34.0
ENSG00000177150,Q96ND0,ENSMUSG00000038121,2941.39983846259,
ENSG00000182326,P09871,ENSMUSG00000038521,11589.8549474344,171.6
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,42.370478188415,67.8
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,40.0796427923108,20.3
ENSG00000196305,P41252,ENSMUSG00000037851,1081.82730707385,47.8
ENSG00000196850,Q8NI37,ENSMUSG00000038582,395.382635634217,
ENSG00000198483,Q8N283,ENSMUSG00000038354,0.810664502391622,167.5
ENSG00000198836,O60313,ENSMUSG00000038084,2371.90817352803,42.3
ENSG00000250510,Q16538,ENSMUSG00000038390,12.6359228297311,104.5
ENSG00000007168,P43034,ENSMUSG00000020745,2358.90203836483,15.0
ENSG00000008294,O60271,ENSMUSG00000020859,2024.50304161639,23.9
ENSG00000015171,Q15326,ENSMUSG00000021156,1410.94754840365,24.3
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,566.730448025172,58.3
ENSG00000029725,Q15276,ENSMUSG00000020817,1439.54627284921,17.0
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,843.423323678103,116.7
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,3.05453454627779,105.7
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,5454.56867208604,44.2
ENSG00000169567,P49773,ENSMUSG00000020267,2748.04140101321,284.4
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,437.619157517812,46.7
ENSG00000170606,P34932,ENSMUSG00000020361,2996.99144396517,37.0
ENSG00000170624,Q92629,ENSMUSG00000020354,0.0,
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,639.435294032525,
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,248.526069617777,37.9
ENSG00000176783,Q96T51,ENSMUSG00000020375,487.206362701447,
ENSG00000176974,P34896,ENSMUSG00000020534,4882.36546343004,65.1
ENSG00000185721,Q9Y295,ENSMUSG00000020457,700.278299397356,22.1
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,75.5397988491324,24.1
ENSG00000197451,Q99729,ENSMUSG00000020358,4221.5132183731,
ENSG00000198431,Q16881,ENSMUSG00000020250,3107.53474105694,
ENSG00000204628,P63244,ENSMUSG00000020372,4416.70950892626,129.2
ENSG00000213246,P63272,ENSMUSG00000020485,357.952227669056,
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,397.966990345078,35.9
ENSG00000270647,Q92804,ENSMUSG00000020680,1030.30913128488,27.3
ENSG00000278259,Q96H55,ENSMUSG00000020527,181.785435241492,81.3
ENSG00000278540,Q13085,ENSMUSG00000020532,3684.79239730287,50.7
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,1132.54045023258,43.2
ENSG00000111713,P54840,ENSMUSG00000030244,1356.64999452985,142.0
ENSG00000111716,P07195,ENSMUSG00000030246,37.8981132942064,24.6
ENSG00000114026,O15527,ENSMUSG00000030271,87.4709711169828,65.2
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,2051.49411519303,183.9
ENSG00000115275,Q13724,ENSMUSG00000030036,1274.13560086322,57.9
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,5566.71421962568,68.9
ENSG00000120694,Q92598,ENSMUSG00000029657,926.027952554013,100.0
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,1038.16391586444,24.8
ENSG00000122565,Q13185,ENSMUSG00000029836,1108.34194794032,11.4
ENSG00000122786,Q05682,ENSMUSG00000029761,5280.38298467952,68.3
ENSG00000128595,O43852,ENSMUSG00000029767,2849.57790938114,112.7
ENSG00000131558,Q96A65,ENSMUSG00000029763,505.859344397303,53.7
ENSG00000135624,Q99832,ENSMUSG00000030007,1742.21055874869,142.5
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,636.033310905997,35.4
ENSG00000144749,Q96JA1,ENSMUSG00000030029,546.194448171384,54.7
ENSG00000144908,O75891,ENSMUSG00000030088,37304.8077514544,79.4
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,149.345702102268,26.0
ENSG00000104824,P14866,ENSMUSG00000015165,1705.84792819033,67.7
ENSG00000106588,P25787,ENSMUSG00000015671,1254.48003998048,52.9
ENSG00000107223,O60869,ENSMUSG00000015092,2343.25134965858,91.8
ENSG00000108528,Q02978,ENSMUSG00000014606,1556.97239922621,192.4
ENSG00000109971,P11142,ENSMUSG00000015656,27261.2020194165,83.4
ENSG00000110435,O00330,ENSMUSG00000010914,678.371640077768,
ENSG00000110619,P49589,ENSMUSG00000010755,395.888781011627,
ENSG00000111144,P09960,ENSMUSG00000015889,486.276881706168,78.0
ENSG00000111245,P10916,ENSMUSG00000013936,1.37277174310506,10.2
ENSG00000111961,O94885,ENSMUSG00000015305,1077.99667593661,
ENSG00000113648,O75367,ENSMUSG00000015937,1429.09932668235,41.6
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,2465.33609644594,53.8
ENSG00000116147,Q92752,ENSMUSG00000015829,0.0,262.2
ENSG00000117360,O43395,ENSMUSG00000015748,212.003225681095,10.6
ENSG00000130702,O15230,ENSMUSG00000015647,123.876486122287,
ENSG00000131495,O43678,ENSMUSG00000014294,910.370764787421,40.0
ENSG00000134716,P51589,ENSMUSG00000015224,88.0550027395226,50.7
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,126.553658444729,21.0
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,1180.10635297644,
ENSG00000149782,Q01970,ENSMUSG00000024960,522.406356248308,50.2
ENSG00000150593,Q53EL6,ENSMUSG00000024975,4631.2860972268,22.4
ENSG00000152234,P25705,ENSMUSG00000025428,14136.1679297082,516.6
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,272.166307806359,9.1
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1859.19816083928,
ENSG00000158526,Q969E8,ENSMUSG00000025264,236.328555732451,8.5
ENSG00000158571,P16118,ENSMUSG00000025271,413.035058043885,51.3
ENSG00000158578,P22557,ENSMUSG00000025270,544.27456118856,99.8
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1469.52059231348,14.8
ENSG00000165672,P30048,ENSMUSG00000024997,2192.96397771758,109.0
ENSG00000165806,P55210,ENSMUSG00000025076,577.579348741017,33.6
ENSG00000166136,O95169,ENSMUSG00000025204,2341.66434601167,9.5
ENSG00000166886,Q15742,ENSMUSG00000025402,393.115648385633,54.6
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,667.348997915959,25.6
ENSG00000166987,Q96DN6,ENSMUSG00000025409,778.635824830856,76.5
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,10.5
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,637.934643324268,42.7
ENSG00000168439,P31948,ENSMUSG00000024966,1801.62232769531,80.0
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,295.7
ENSG00000169710,P49327,ENSMUSG00000025153,26798.378854095,71.7
ENSG00000169727,Q13098,ENSMUSG00000025156,916.017875413384,36.8
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1575.40134750799,55.5
ENSG00000172239,Q9H074,ENSMUSG00000025451,1184.37816366393,28.5
ENSG00000173153,P11474,ENSMUSG00000024955,507.196316209251,
ENSG00000173599,P11498,ENSMUSG00000024892,11645.1759089212,719.2
ENSG00000174669,Q14542,ENSMUSG00000024891,20.8836544763489,308.3
ENSG00000175203,Q13561,ENSMUSG00000025410,1715.07780564194,118.1
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,566.988822760052,
ENSG00000110921,Q03426,ENSMUSG00000041939,471.667958650559,100.5
ENSG00000112208,O95816,ENSMUSG00000042215,55.4811592020378,12.9
ENSG00000114779,Q96IU4,ENSMUSG00000042073,4501.81043924815,110.9
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,813.753448577781,64.6
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,587.271029205052,26.5
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,854.806778589274,41.5
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,163.506706499822,7.9
ENSG00000129151,O75936,ENSMUSG00000041660,4127.92762454897,79.7
ENSG00000132837,Q9UI17,ENSMUSG00000042102,13644.8917772854,177.1
ENSG00000134900,P29144,ENSMUSG00000041763,559.73613770943,37.9
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,277.747505917576,
ENSG00000000419,O60762,ENSMUSG00000078919,1110.8841537135,35.1
ENSG00000075785,P51149,ENSMUSG00000079477,5326.43010465596,80.9
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,859.699795547014,
ENSG00000102309,Q9Y237,ENSMUSG00000079480,216.48686392643,35.1
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,3.33908977871021,98.5
ENSG00000254726,A1L020,ENSMUSG00000074480,9.94907420703062,55.9
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,316.903728380062,
ENSG00000009844,Q9NP79,ENSMUSG00000019868,350.048461543471,23.7
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2500.61777278215,34.2
ENSG00000033627,Q93050,ENSMUSG00000019302,1449.06776341529,22.3
ENSG00000034152,P46734,ENSMUSG00000018932,1361.02980785462,34.5
ENSG00000034693,P56589,ENSMUSG00000019809,635.386728908032,28.0
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,361.702007945054,
ENSG00000047932,Q9HD26,ENSMUSG00000019861,825.355113936599,16.8
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,382.972665200724,23.4
ENSG00000058272,O14974,ENSMUSG00000019907,575.764666700812,34.5
ENSG00000060339,Q8IX12,ENSMUSG00000020074,645.304620723111,46.0
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,113.950231412153,169.4
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,465.138321792536,
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1564.11391826346,39.5
ENSG00000079819,O43491,ENSMUSG00000019978,679.55934134758,23.1
ENSG00000079950,O15400,ENSMUSG00000019998,530.821625838509,
ENSG00000080371,Q9UL25,ENSMUSG00000020132,1257.49757445472,36.3
ENSG00000083444,Q02809,ENSMUSG00000019055,1074.7743111119,
ENSG00000084110,P42357,ENSMUSG00000020017,11038.4191619137,169.6
ENSG00000085377,P48147,ENSMUSG00000019849,738.717582209007,28.1
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,2838.96402165498,86.3
ENSG00000096746,P31942,ENSMUSG00000020069,251.714020974204,
ENSG00000105701,Q14318,ENSMUSG00000019428,4883.94791386917,44.2
ENSG00000111052,O14910,ENSMUSG00000019906,486.68632961279,77.6
ENSG00000111530,Q86VP6,ENSMUSG00000020114,1966.11240241945,34.0
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,4114.99930931302,
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,347.267365698847,67.2
ENSG00000197879,O00159,ENSMUSG00000017774,1042.78951642098,40.2
ENSG00000211445,P22352,ENSMUSG00000018339,129.94417987002,25.6
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,94.9
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,555.905147370207,28.9
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,174.4
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,2821.62013905882,75.1
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,722.045550160235,
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1184.47951858356,54.1
ENSG00000063854,Q16775,ENSMUSG00000024158,5028.263768258,47.2
ENSG00000064999,Q92625,ENSMUSG00000024219,398.276075883579,38.6
ENSG00000096060,Q13451,ENSMUSG00000024222,1195.05688351371,9.1
ENSG00000096384,P08238,ENSMUSG00000023944,19486.1690148024,309.9
ENSG00000096401,Q99459,ENSMUSG00000023932,516.719987199922,19.4
ENSG00000103222,P33527,ENSMUSG00000023088,52.8554098659787,115.6
ENSG00000104804,O00295,ENSMUSG00000023467,27.3239563475711,30.3
ENSG00000112079,Q15208,ENSMUSG00000024006,1084.71496798355,72.8
ENSG00000241837,P48047,ENSMUSG00000022956,2558.29181885494,60.1
ENSG00000253729,P78527,ENSMUSG00000022672,182.82653561858,33.5
ENSG00000136888,O75348,ENSMUSG00000039105,1068.71176071688,19.9
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,10.1564741492488,683.6
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,257.737803701229,
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1696.41165730257,66.0
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,567.947738152796,
ENSG00000150961,O94855,ENSMUSG00000039234,1242.99916887516,55.9
ENSG00000153162,P22004,ENSMUSG00000039004,103.864579890195,197.5
ENSG00000155561,Q92621,ENSMUSG00000038759,239.077830713241,59.4
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,413.491806901282,10.6
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2332.3482682734,13.5
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,352.982172202312,
ENSG00000105135,A1L0T0,ENSMUSG00000032763,416.019700764514,29.9
ENSG00000114054,P05166,ENSMUSG00000032527,3201.89167462209,37.6
ENSG00000114353,P04899,ENSMUSG00000032562,2699.26164498351,
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,885.293130812333,328.7
ENSG00000117906,Q14257,ENSMUSG00000032320,236.684491038391,16.6
ENSG00000127920,P61952,ENSMUSG00000032766,172.453859858432,20.3
ENSG00000135316,O60506,ENSMUSG00000032423,1329.93011641596,56.4
ENSG00000136381,P48200,ENSMUSG00000032293,2318.17458039963,142.8
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,594.793639413572,80.2
ENSG00000138246,O75165,ENSMUSG00000032560,701.592674566827,31.7
ENSG00000140374,P13804,ENSMUSG00000032314,6336.60541750868,152.5
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,397.311558523459,32.3
ENSG00000140416,P09493,ENSMUSG00000032366,618.783042889171,22.1
ENSG00000143924,Q9HC35,ENSMUSG00000032624,353.044726675179,47.8
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,413.624734351957,21.8
ENSG00000005007,Q92900,ENSMUSG00000058301,1535.73305948498,46.2
ENSG00000006015,Q96EN9,ENSMUSG00000058833,481.804693805877,
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1382.50111286588,29.8
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,12.4927595115571,89.7
ENSG00000086619,Q86YB8,ENSMUSG00000057069,1363.32527974783,
ENSG00000105875,A4D1P6,ENSMUSG00000058486,381.023818949685,32.2
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,2054.08002832543,24.5
ENSG00000112159,Q9NU22,ENSMUSG00000058006,165.893521859641,236.1
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,142.129843883186,95.0
ENSG00000116918,Q99598,ENSMUSG00000056820,737.709342311985,58.6
ENSG00000116977,O00214,ENSMUSG00000057554,2009.0136823902,133.6
ENSG00000117298,P42892,ENSMUSG00000057530,8811.91634982374,48.7
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,831.630547254051,
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1842.33983101118,20.9
ENSG00000070770,P19784,ENSMUSG00000046707,976.975318421011,16.8
ENSG00000099769,P35858,ENSMUSG00000046070,4083.42175330535,20.7
ENSG00000100441,O15037,ENSMUSG00000047153,958.624304268238,57.7
ENSG00000114115,P09455,ENSMUSG00000046402,483.361142122391,74.5
ENSG00000114867,Q04637,ENSMUSG00000045983,8270.93692507137,39.6
ENSG00000117640,Q9H019,ENSMUSG00000046671,1584.42984187771,27.9
ENSG00000119547,O95948,ENSMUSG00000045991,3153.02057783289,33.0
ENSG00000125648,Q9BV35,ENSMUSG00000046329,10189.9599926085,13.4
ENSG00000126107,Q5T447,ENSMUSG00000046861,1168.89744179385,62.0
ENSG00000198947,P11532,ENSMUSG00000045103,952.938292883656,114.5
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,118.777796105145,40.1
ENSG00000112655,Q13308,ENSMUSG00000023972,28.2959284834646,
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1376.72358670042,10.0
ENSG00000112893,Q16706,ENSMUSG00000024085,5608.9779200975,14.5
ENSG00000115875,Q16629,ENSMUSG00000024097,542.103115536572,39.3
ENSG00000124562,P09234,ENSMUSG00000024217,469.436356332621,10.9
ENSG00000124767,Q04760,ENSMUSG00000024026,8167.63939191789,166.3
ENSG00000125730,P01024,ENSMUSG00000024164,212813.89969792,19.9
ENSG00000125755,Q92797,ENSMUSG00000023118,1105.84113226999,136.2
ENSG00000128609,Q16718,ENSMUSG00000023089,840.027864989546,43.6
ENSG00000130988,Q15493,ENSMUSG00000023070,30867.2807999084,63.7
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,296.041086494352,22.7
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,1262.80233613863,197.1
ENSG00000138095,P42704,ENSMUSG00000024120,2157.75904620122,203.7
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,343.791846892318,20.2
ENSG00000139631,Q9Y600,ENSMUSG00000023044,416.097062965112,39.4
ENSG00000139726,O43583,ENSMUSG00000023106,756.573193708681,158.1
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,564.084807065067,30.5
ENSG00000146085,P22033,ENSMUSG00000023921,4273.49699777674,81.8
ENSG00000146232,O00221,ENSMUSG00000023947,113.964502615046,10.5
ENSG00000058673,O75152,ENSMUSG00000102976,409.240771726731,7.5
ENSG00000114391,P83731,ENSMUSG00000098274,2366.67925193489,87.0
ENSG00000178695,Q96CX2,ENSMUSG00000098557,517.351777903115,50.7
ENSG00000240065,P28065,ENSMUSG00000096727,454.560059765154,42.3
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,8.09062181823382,
ENSG00000261594,P0DKB5,ENSMUSG00000096606,243.753078548372,
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,13.4769023986532,204.1
ENSG00000116459,P24539,ENSMUSG00000000563,6392.90665064514,142.2
ENSG00000121064,Q9HB40,ENSMUSG00000000278,1379.61330144297,68.0
ENSG00000121068,Q13207,ENSMUSG00000000093,100.320034717567,12.6
ENSG00000122042,O95164,ENSMUSG00000001687,2157.12938549884,214.3
ENSG00000122545,Q16181,ENSMUSG00000001833,1521.04212544567,40.0
ENSG00000124802,O43324,ENSMUSG00000001707,144.2935962359,30.2
ENSG00000126216,Q96CW5,ENSMUSG00000000759,262.983442098146,
ENSG00000126247,P04632,ENSMUSG00000001794,2173.868473,71.4
ENSG00000126883,P35658,ENSMUSG00000001855,163.75664792761,
ENSG00000130176,P51911,ENSMUSG00000001349,9.50047200615818,12.4
ENSG00000130787,O75146,ENSMUSG00000000915,668.401604060064,46.9
ENSG00000130985,P22314,ENSMUSG00000001924,4341.84411994604,143.0
ENSG00000131165,Q9HD42,ENSMUSG00000000743,1022.19331270977,
ENSG00000136270,Q969Z0,ENSMUSG00000000384,596.45291305949,22.1
ENSG00000137992,P11182,ENSMUSG00000000340,2701.41543623152,135.5
ENSG00000138668,Q14103,ENSMUSG00000000568,1168.57334433446,296.9
ENSG00000139180,Q16795,ENSMUSG00000000399,2141.46427615843,57.5
ENSG00000139637,Q9HB07,ENSMUSG00000001285,287.496651630527,30.2
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,2952.93128792161,
ENSG00000141279,P55786,ENSMUSG00000001441,543.13458957288,26.5
ENSG00000142156,P12109,ENSMUSG00000001119,247.06902058473,76.7
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,664.214179112195,
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,10.1639867542554,22.5
ENSG00000159399,P52789,ENSMUSG00000000628,43.6863666789092,
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,754.298722439998,72.5
ENSG00000137154,P62753,ENSMUSG00000028495,2362.63050213507,94.0
ENSG00000138698,P52306,ENSMUSG00000028149,693.655523478987,75.1
ENSG00000138785,Q96CB8,ENSMUSG00000028016,150.298462134403,50.6
ENSG00000138792,Q07075,ENSMUSG00000028024,3582.49137968807,224.8
ENSG00000138801,O43252,ENSMUSG00000028032,333.708432585622,10.7
ENSG00000138823,P55157,ENSMUSG00000028158,7325.0680885149,96.6
ENSG00000143374,Q9BW92,ENSMUSG00000028107,525.941662858334,113.6
ENSG00000143376,Q96L92,ENSMUSG00000028136,743.11304932566,
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,702.395920912568,39.6
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,362.499864152998,17.4
ENSG00000145425,P61247,ENSMUSG00000028081,5800.41122010896,212.3
ENSG00000148218,P13716,ENSMUSG00000028393,2831.33533151786,83.2
ENSG00000148219,O75129,ENSMUSG00000028373,44.7448583686795,180.6
ENSG00000151247,P06730,ENSMUSG00000028156,1239.35154038905,19.6
ENSG00000151790,P48775,ENSMUSG00000028011,21471.1365871117,19.1
ENSG00000152078,Q96MV1,ENSMUSG00000028132,4486.17514233728,9.7
ENSG00000153707,P23468,ENSMUSG00000028399,3790.92971736537,38.1
ENSG00000153904,O94760,ENSMUSG00000028194,5308.03242682218,35.1
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2672.24336459177,54.7
ENSG00000160789,P02545,ENSMUSG00000028063,964.710354401523,218.8
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,1962.60904973637,38.9
ENSG00000162409,P54646,ENSMUSG00000028518,1410.27995568619,48.6
ENSG00000162613,Q96AE4,ENSMUSG00000028034,820.778680154175,116.9
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,457.712771157196,22.9
