mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000052296,-0.9968066979104694,-0.7144010293684709,-1.0332409537373897,-0.7952423987719084,-0.8816107490107458,-0.873435776973614,-0.3866901741078817,-0.0032204174382443,-0.2070350749222476,-0.135730439205241,-0.3581217692965279,-0.299084218691778,-0.525874828721098,-5.029978741193264,0.00038401927343199383
ENSMUSG00000052459,0.7449081752872642,0.7901881984376692,0.9031894714137858,0.6964319254501158,0.7110235399510927,0.7532836514602765,0.3990036362267852,0.5554339151211616,0.6700329729098412,0.5185165559256518,0.3773968711229171,0.4431957913244631,0.4619609315294529,2.9203300484392796,0.014695594124322173
ENSMUSG00000051934,0.9950774645099542,1.0345095930076935,0.0198838969947155,0.9946818720546085,0.8955253871700538,0.9096075324089024,1.4825258457919823,1.8617514200187049,1.315750290471318,1.67065272115394,1.5969418187377062,1.8182861124019365,1.836799102187229,-4.187418715620993,0.0024443641531804398
ENSMUSG00000052565,-0.515913476606467,-0.5126040710393239,-0.5467956269478326,-0.358875738011319,-0.2472565996557172,-0.3584816962228886,0.5780004612196488,0.4596846375059987,0.7004592355111772,0.3988972627816126,0.536728241811379,0.4030855622508102,0.6623822151631653,-5.106586218059641,0.0011333002688358326
ENSMUSG00000052146,0.0552798432913588,0.0194142576421034,0.1309825915380519,-0.1302807327986965,0.0244286300253166,-0.1538876814277744,0.4494828831273343,0.6106496065041422,0.4021262765538239,0.3825837878651731,0.3773968711229171,0.3056776630582927,0.3129821401737865,-3.8718460057642616,0.0033551519789718214
ENSMUSG00000052214,-1.1650794497994468,-1.0549205967892017,-1.735573963827443,-1.276931630503882,-1.59065398524001,-1.5691776952342222,-2.250476441627047,-1.5360521951376924,-2.0001522538839045,-1.1421204804703995,-2.059660369799167,-1.6372915720349002,-1.5447754656617114,0.6438889000680246,0.5328452633940994
ENSMUSG00000050043,-1.822360014713595,-1.5428064322029045,-1.248716955928055,-1.283223003120211,-1.801172591875704,-1.835507634618161,-1.2855567803940458,-1.169007375313076,-1.842573439533283,-0.8349965427388387,-1.6372613150679602,-1.206876500454388,-1.1917384724282063,-1.2812355262272814,0.23135726722062788
ENSMUSG00000049751,0.8893079964432852,1.0173201612167722,0.0775174685304197,0.5365465268992533,0.6167292723133387,0.6819560230804865,1.0564640375022525,0.9395284685402596,0.6711336191310321,0.7178232035906932,0.6591040434219699,0.587777424534183,0.7420332982939463,-0.1682443453044489,0.8707250467599805
ENSMUSG00000031974,-1.0351365049782577,-0.8392050790155454,-0.8991739263284828,-1.1083798771512758,-1.150016519131103,-1.0290027970404425,0.3920060722912672,0.0472201036082014,0.2758522525263565,0.2574350366959946,0.4175105897739806,0.3885154603871819,0.2955156563107748,-5.157216163215527,0.001430398995241568
ENSMUSG00000032050,-0.105149993513007,-0.0398981465625148,-0.1948436693194904,0.0837572806724339,0.1443043176701884,0.0009410560246958,-0.0528265853428878,-0.1009138418567646,0.0652092048837375,-0.1101502759405073,-0.1260468572512213,-0.3682996222548311,-0.3347690573967939,1.7617460143124966,0.11276274111202444
ENSMUSG00000032051,0.8272218574117612,0.8778583604060308,0.4010831679140946,0.7710455052938174,0.8963896232265077,0.9699954865094702,0.689087844950112,0.647193234263752,0.5171407658408306,0.5268214930630776,0.5472180758709863,0.4004499255050143,0.4606888463059422,3.286562724167834,0.01016586219060562
ENSMUSG00000031767,0.7202161193015632,0.4111683856055466,0.4393897062178578,0.3787394879226835,0.6396931474520952,0.3046788015923733,0.0351790764401818,0.5456307376248501,0.6777154379682937,0.1996887839674357,0.1212203425740849,-0.3160076390374229,0.0335256132953618,1.2272873153118622,0.25404512733418816
ENSMUSG00000032185,-0.818316874099897,-1.0744362776035945,-0.987994966957954,-0.9714679409680124,-0.9761211600233104,-0.9836245078315417,-0.1757460460793404,-0.196447702913444,-0.1767169385232712,-0.3004206463014134,-0.2108542015039806,-0.3481020674512488,-0.2152109093832089,-5.11610730247985,0.001599975155735453
ENSMUSG00000031641,0.429743401999242,0.65127860058647,0.3226657105606319,0.30210095835209,0.6472459177147204,0.5618341054964163,1.48786817149582,1.4220150425801084,1.381014511698592,1.5215297603446838,1.5740717518378635,1.5180616386285122,1.3907505271955711,-5.360911227609798,0.001306402776117527
ENSMUSG00000032115,0.7437977173143938,0.7204204139931832,0.8173956561902518,0.6627048746335577,0.74901928083532,0.7792816859612403,0.8948451712158865,1.2859127046970869,1.154288511925963,1.0742111176467062,0.8903168635330553,1.0458852519828874,0.957757811819208,-4.710686784101663,0.0019401358207929043
ENSMUSG00000032085,1.0826349142510894,-0.1806867819059834,0.0731868997419971,0.2099156284067373,-0.2055415386491907,0.0084386750994419,-0.9280395774402987,-0.9676803034459244,-1.6364495302628832,-1.4412745074972837,-1.2642727329918924,-0.9713632400822028,-0.0248269133978823,3.2709708132563313,0.00757096803807417
ENSMUSG00000032067,1.0178435401867278,1.13749753860057,0.9951587494173776,1.2931458183301592,1.2410657137799606,1.0448448021512011,-0.5583216611728471,-0.3750203325227345,-0.0691356015261465,-0.1174006102849464,-0.1640460464028184,-0.1783305302335683,-0.3550896762484504,4.380569661283276,0.0038106388395513524
ENSMUSG00000031954,-0.9039560503213088,-1.2757218883831298,-1.0217586334549449,-0.9810535421901836,-1.236745478136067,-0.849447845155395,-1.2490535347189275,-1.575096673126191,-1.644682714221322,-1.6096001217240008,-1.4394259708523758,-1.2878953684237744,-1.4757691734216725,5.011919644384274,0.0004129202379973329
ENSMUSG00000031657,-1.525063219538366,-1.4280059953645137,-1.749981787120867,-1.6108091038977814,-1.7558372434569212,-1.4902924318374202,-1.402713315615578,-1.2852158648440584,-1.628274945975056,-1.2693941036752483,-1.270541020836959,-1.2823158618800814,-1.105713686099668,-2.9170385942452377,0.015580018152624565
ENSMUSG00000032109,-0.6607475394038437,-0.5086916920292588,-1.006627988616218,-0.6865871786718087,-0.7276238684286339,-0.7729388544777643,-0.9190593518732872,-1.132820333916712,-1.2500030090989778,-0.8908816426479493,-0.7524020975870622,-1.0507910678736707,-1.0485986256095168,2.7869987017464477,0.018478275583234963
ENSMUSG00000031700,-0.1769912101215386,0.0266063390921635,-0.211462726711138,0.0631634488668307,-0.0950340001767834,-0.3482270731196476,0.845161471332919,0.8367935608786108,0.7538886012951762,0.8110418190793225,1.0213464150230294,0.774369804332792,0.8972129580193676,-5.430872014067932,0.0010407482935881748
ENSMUSG00000031731,0.1429478879804992,0.1863449543995464,0.1171560277321733,-0.0355505756470637,0.112061194196892,0.1489074532979639,0.8165866577759503,0.6543601089505436,0.6645138645290743,0.5174741790179607,0.5006056992782404,0.5123380631084895,0.2896348569985475,-2.632125359325222,0.027213688418635255
ENSMUSG00000031958,0.6316260186432442,0.7454122523551704,0.5054299491688334,0.7384977533801997,0.7771856656222599,0.7925329595848158,-0.3374866620129771,-0.1330633690840925,0.2136685093156111,-0.5367083411711874,-0.3051005921520635,-0.5349832914673465,-0.3423478445942734,4.299353770856548,0.0013543872370001652
ENSMUSG00000031754,-0.6528389757674969,-0.2492749939546624,-0.5875567530675484,-0.4997508571065825,-0.5512080986598541,-0.4664281067171709,0.0987843893548106,0.0159637379436175,0.1427076825378975,-0.1732971105646737,0.185435677728674,0.0962751779207006,0.0767775343040575,-4.2536244658805,0.0021508515331998303
ENSMUSG00000048550,-0.2402012351767548,-0.5981864503670971,-0.5772279248110855,-0.5509559614783982,-0.4999622605149726,-0.3662334737915416,-0.9280395774402987,-0.9374021508066857,-1.2040559124091963,-0.8047228568984535,-0.9778036138724612,-0.7054216489286151,-0.9635265269006744,3.695341407481845,0.003554700154644397
ENSMUSG00000048878,-0.0651134158863776,0.08249532716142,0.2156817162020982,0.0593779683412653,0.1359074772440402,0.2005945726997024,-0.8083731844313267,-0.4640801272157663,-0.6656537178402868,-0.5579047515700818,-0.7891193489622081,-0.6587924988458753,-0.9592164813572902,4.296685919296829,0.002021900255236909
ENSMUSG00000048000,-1.9049941266698251,-1.897385502869382,-1.8643213773676104,-1.8349012171798949,-1.6952574071547832,-1.9030688859651377,-1.914135605010334,-1.810210464822596,-1.6040945950942742,-1.8394973689201295,-1.3552800485657177,-1.6992347737641482,-1.9285573352780496,-1.720162836589669,0.13450127821565008
ENSMUSG00000030560,-0.2593409452485358,-0.5855410892843328,-0.5746603894667882,-0.7280215185220666,-0.4012092704354122,-0.3610597870825262,-0.674650858667561,-0.3660472722125029,-0.1494239890247862,-0.5419706722492994,-0.507259291967817,-0.7863104579936638,-0.7437894416934931,0.03183385685383523,0.9752955655049902
ENSMUSG00000030403,0.7224838280196363,0.6059008371598613,0.7762084097823553,0.5216069638099421,0.7171078684270134,1.009590260464086,-0.5389792673964332,-0.4738833047120777,-0.7050765168148656,-0.5740643206186622,-0.4471269267832665,-0.954422300054882,-0.8329436384431377,5.8455785357121135,0.00035806896513254107
ENSMUSG00000030754,-0.0422238001589241,0.1027360897026476,0.0304470049106968,-0.1191023042657626,0.0574096845894138,-0.1367900497626519,0.974769581820965,0.9855571937661992,1.18211991133797,1.060681819595317,1.1599659164250815,1.0935111148597911,0.933406826663005,-6.258826301059297,0.0004522633756231021
ENSMUSG00000030751,0.0043520368187553,0.2465589692337076,-0.0749480620639974,0.0208001879722865,0.1137811744392084,0.1734269664354816,-0.0973713292863281,-0.2197095978672501,0.0982889897096742,-0.0148625589133678,0.076993150495316,-0.1505236247765344,-0.1403938409383447,1.575208431025316,0.14455981293555892
ENSMUSG00000030512,-0.0287145713266587,-0.1893919923938888,-0.1289761887969469,-0.2412179975232031,-0.2930142318026641,-0.2181022343398314,0.3750332168137139,0.6217392675563326,0.5083010633727686,0.4475935100143899,0.41312160433092,0.2854738741311506,0.5512633178681856,-5.838019117415706,0.000223938543532866
ENSMUSG00000030737,1.0801805419309063,1.2749898343188972,1.5449074088949477,1.3945442606700684,1.2499644932158502,1.1912789445636704,0.5280820902094536,0.199640291402468,0.1269141285583273,0.5164308497328802,0.3498599445746228,0.2439874877923318,0.5274693085047533,6.091828650690134,0.00016219726074842366
ENSMUSG00000030613,-1.0407225417371682,-0.9504850075129504,-0.8991739263284828,-0.7165679239050228,-1.3679423210151376,-0.8337309954602949,-0.8925385483781935,-0.9831340719833732,-2.011467855206945,-1.072891780552814,-1.5301781018982017,-1.206876500454388,-1.3732093727139665,2.362376962843575,0.04771467879029292
ENSMUSG00000030536,-0.6970548712445387,-0.8768738904861703,-0.4463026060513729,-0.8624335304786338,-0.7531109085473829,-0.6436251190209543,-0.044537152794626,0.2261965268884672,0.4159474330401483,0.1661414855310801,0.2377747573740349,0.1399462259757593,0.1718644082698593,-7.179454383537601,0.00012211421170267545
ENSMUSG00000030884,1.3895482528116232,1.4507393574513143,1.233234336236436,1.2522077841030212,1.102099892644377,1.0212061694977987,1.7137156095376815,1.6975522819484,1.0268405700113423,1.4130823163559785,1.3999079436109028,1.5769024063207175,1.3528849509521512,-0.7976051637942414,0.442346933638195
ENSMUSG00000030766,0.252268925792308,0.3578388977311136,0.140561586286317,0.1486170635455696,0.2633431044214106,0.2162790821826133,1.104587831948706,1.109661716582404,0.695084755680936,0.7081569957736923,0.9843776329383248,0.9344008086288484,0.7948141162725608,-3.565605484908181,0.006093858692556028
ENSMUSG00000030498,-0.7560206549262742,-0.8551896647119395,-0.5798013021065935,-1.2040765163904448,-0.9941813283269388,-1.2421046074906528,-1.09796243252388,-0.9448947949332792,-1.0763105739402146,-0.8908816426479493,-0.8185055903467077,-1.1759785499207496,-0.9941514094528212,0.20848659528108437,0.8393164584003527
ENSMUSG00000030744,0.0086869732522866,-0.0024512864863692,0.1296075167991373,-0.0090337061809875,0.0681942839477808,-0.0688463321763415,0.558781273346714,0.6453942792264985,0.924776072600446,0.7471935139354736,0.8508421687711186,0.7184400838182581,0.6570169687332205,-7.152969546481669,4.602660739229519e-05
ENSMUSG00000030697,-0.6567861710439412,-0.5047933108273225,-0.7580166191031289,-0.7127760164052748,-0.4970184898854177,-0.7692445610802773,-0.4293934488963433,-0.2474777917527817,-0.5549072594414463,-0.5314701493113122,-0.3327032455212222,-0.514603370962612,-0.4936907877932259,-2.3526643223143715,0.03839301659846188
ENSMUSG00000030647,0.7190805145662953,1.1244898666052991,1.1019648239102056,1.3882172426929416,1.051982894099159,1.1256906248298983,1.267951719017544,1.2319804521166675,0.4643701464149627,1.436637685870663,0.8130881658463044,1.078835411707831,1.023195938820891,0.6501337824770742,0.5337104679879456
ENSMUSG00000030846,0.3952409059255169,0.4195306398782316,0.4733995229597813,0.4962547811007394,0.5307109904378835,0.5124209861559674,-0.3401647756469265,-0.1849966229574981,-0.2627173332370027,-0.4290652329635543,-0.0824868434216507,-0.3811026462140389,-0.259211074293343,4.84931630246176,0.0011935573120412145
ENSMUSG00000030847,-0.7219410370264275,-0.6326429621199026,-0.8263945115562036,-0.5282642959633637,-0.6277254439674184,-0.6977598595185021,-0.7414474461831461,-0.6669408360564792,-0.3290949814371854,-0.571355128783055,-0.6233474459845043,-0.6522804797664665,-0.6643070630345768,-1.5197166100861184,0.16253707552902638
ENSMUSG00000030815,0.252268925792308,0.3073187583674203,0.2359012282692986,0.529101728087869,0.4194073324894445,0.4557330738425124,-0.3482373602951685,-0.3660472722125029,-0.4686504419016119,-0.6015157344651666,-0.3552697425090609,-0.4693132738716061,-0.496580172151135,6.233505181632981,0.0003583331403116081
ENSMUSG00000050029,-2.062868687513324,-2.360336694480032,-1.53295328114018,-1.5940160703652255,-1.712239315150389,-1.6069165272980102,-1.556747208759682,-2.026238823771352,-1.785135259054878,-1.7224745351080968,-1.8974856587611304,-1.8339337805710096,-1.6803188198117631,0.3785044603277449,0.714791672878057
ENSMUSG00000049550,-1.6539208323459011,-1.532763998131394,-1.5632767820399087,-1.44594166825765,-1.4532327709417354,-1.4295675704342918,-1.4234754115633323,-1.6155612578143743,-1.2500030090989778,-1.346754861898692,-1.1343253787003127,-1.304795485484931,-1.469087974669073,-1.9225374211765456,0.09492372234285805
ENSMUSG00000050697,-1.2911115791007044,-1.5428064322029045,-1.4355413087465203,-1.671656915089613,-1.7208262745031415,-1.6619352487728245,-1.3958764218109307,-1.1969415650288036,-1.3163404304230604,-1.4765945547118668,-1.1683424274100915,-1.4495870678737657,-1.1253912163622686,-2.804216683697784,0.017253520746664242
ENSMUSG00000049858,1.2617688271934828,1.259686262754975,1.3716780036708858,1.2741428240050272,1.3211364462634076,1.2627032822254338,1.452133544331783,1.5327758500084572,1.3951576262056815,1.279415758179071,1.7011195041848777,1.4970827080537898,1.4917163773199111,-2.6300013973837544,0.03280759533968007
ENSMUSG00000050627,-0.301508112369132,-0.0424409630809541,-0.3227983342265888,-0.1761481938327788,-0.1852438736291445,-0.1304437828956651,-0.3894874622621491,-0.4116542077451871,-0.2236978950768957,-0.4728971144857573,-0.2209546698654054,-0.3257893229103594,-0.3994841144094448,1.9376637243357806,0.07875871765648625
ENSMUSG00000049502,0.1562745026907972,0.0242142494735836,0.0760757872218392,-0.1668227476929016,0.0824165530557032,0.3691512825518743,0.0098821805626521,-0.0904005027094022,0.4787677898654581,0.1996887839674357,0.3311308506138666,0.009255031734481,0.0607455109748795,-0.8081036062552364,0.43922759290117586
ENSMUSG00000049940,-0.0674287155879883,0.0595556086363328,0.0542270942520933,0.0286230969214961,-0.4039150189486879,-0.1136906214634184,-1.0367852374554507,-1.1507667463376885,-1.454725424304179,-0.9272517175894746,-1.4914956907023644,-0.9842320423705936,-0.7801121922731102,4.804939420601001,0.0005815009429852416
ENSMUSG00000028914,-0.1075509518118816,-0.5047933108273225,0.0498062462776709,-0.3533746643958502,-0.3078548776061704,-0.4084879934282273,-1.389080590679153,-1.2954708079270545,-1.39336532514435,-1.5130420259170805,-1.5540242307661527,-1.4054722323795763,-1.6963999849981717,5.678585410345295,0.0006526879313851093
ENSMUSG00000028811,1.546184609369252,1.4693325094828154,1.5141816137743145,1.4969564990413928,1.504735860160255,1.6175370029367755,0.1060376352312447,0.3595783927872928,0.459089565876438,0.3395323462557409,0.3591119641285719,0.2500050269586509,0.3330343837243781,4.734856344315745,0.0029188740720960636
ENSMUSG00000028577,-1.0240485734270968,-0.6024343948650795,-0.8328206585796635,-0.832538782371926,-0.7240290259005904,-0.7729388544777643,0.1929853466066014,0.1529870737520393,0.4309610356386931,0.1374123269281002,0.3389715333662889,0.304246059203255,0.3273402772081895,-5.988542503882053,0.0005067499410549399
ENSMUSG00000028961,-0.1846972244757245,-0.0999390034489725,-0.5669925713952421,-0.2437023493502843,-0.2192773197249648,-0.2411087009078998,-0.1214234954055245,0.1217227232909359,-0.1031684394678586,-0.115583706444074,-0.4440470414045389,-0.2497362022678734,-0.1026466808233774,-0.9406822568992044,0.3695315091767529
ENSMUSG00000028843,-0.4649071710005075,-0.5363780261748231,-0.5220463060521544,-0.5250599445948669,-0.6680045781638057,-0.5856383538658678,0.1381138692824641,0.2444158208409268,0.3348414450485968,0.2508684641266527,0.4042933456120897,0.2796366365247783,0.359707978038067,-7.30920114189528,0.00018614254983898674
ENSMUSG00000028776,-0.684819183132946,-0.6592198012355205,-0.9163888527979788,-1.0004751740781173,-0.8174942535883654,-0.6977598595185021,-0.9145958254456052,-0.8239124248719577,-0.91229166060338,-0.3914676369487794,-0.5269169257425683,-0.6555319544680784,-0.677746589282465,-1.5969489375176305,0.14518753238127183
ENSMUSG00000028713,0.2152262167679667,0.7204204139931832,1.0890791462899478,0.6516042296919882,0.5460944460854258,0.8449529317517912,0.2721662822269987,0.4870032804912205,-0.1074943362727538,0.8126535678621821,0.3983701763202242,0.5967345902148131,0.4032968301932974,1.100797298623532,0.2950722006335668
ENSMUSG00000028582,-0.0513227375320934,-0.0348302472697841,-0.3498023439824593,-0.10803466475613,-0.0664863843186183,-0.2203821609413842,-1.031833358733109,-1.0977732334006558,-0.7843165023749692,-1.0687012297102512,-1.043046298050344,-1.0879022610763085,-0.9087017501736864,5.087940558214204,0.0010729497832872817
ENSMUSG00000028607,0.5722501848163303,0.7279783382872077,0.4794747327335091,0.7928841969052051,0.6769653946972628,0.5767057274102756,1.0657896601981782,1.0574490841499893,0.876125419641541,0.859977625331501,1.1683879722078208,0.9738335086863004,0.8526066761256398,-2.9634054446064906,0.013610511265548856
ENSMUSG00000029059,1.1384062058062254,1.1546030136657044,1.0002677308138406,1.2331518613484933,1.1445588012205663,1.1879541884791178,0.5863072813021148,0.6703187586757158,1.2311181624064236,1.291657426536536,1.0935459655224835,0.9850885211030608,0.8388850662828462,0.3527933940034214,0.7312599503329857
ENSMUSG00000028868,-1.6637274738314154,-1.671142401907321,-1.5694402786747286,-1.4680555727772862,-1.7558372434569212,-1.4361576913398726,1.0525555621752,0.6808320978230776,0.5308957116077455,1.072929497059781,0.6543545653865427,0.8646847088619042,0.7938580965456148,-5.104383592569219,0.0017475742267785933
ENSMUSG00000028755,-1.3195838664903172,-1.446318970701321,-1.4410449635652904,-1.1356847994352453,-1.171086875248527,-1.231003716294658,-0.4439936834959196,-0.8443286572818947,-0.7960963414747082,-0.715364809050047,-0.7090530398173363,-0.7936161342847625,-0.8137992675299962,-2.9766572912776965,0.02309930592946264
ENSMUSG00000028906,0.2931343347643459,0.0802229668307614,-0.0999527393161014,0.2473873580854747,-0.0604611272704041,-0.0314839822762301,-0.3951028707209866,-0.0560566204007245,-0.5264691678405452,-0.7496406756954179,-0.8530304310629779,-0.7399051053898605,-0.6879288897402721,4.134827292204966,0.0021952096083669003
ENSMUSG00000028932,1.1675414058014384,1.1814252021144087,1.0525631781273557,1.031801562266745,1.1042608936997511,1.1486634723796805,0.841392933354363,0.3688505585139089,0.4577656184745987,0.3395323462557409,0.7974243199451106,0.6512134338332966,0.7696992132174426,5.455340631194835,0.0006646359700459035
ENSMUSG00000028608,-0.3159297543682409,-0.3938912551908682,-0.4258828146699603,-0.2070052131629209,-0.3458261450541554,-0.1955495739533819,0.0293913273394586,-0.0096893510565031,0.1392167247015745,-0.0940034013992017,0.1565217648278511,-0.0688915523808224,0.0261583471263707,-3.9793898796490415,0.002378791059357506
ENSMUSG00000028901,0.5940972334317953,0.6377262320467487,0.5631464935315815,0.2680237717924348,0.5484427786293385,0.2131593454263205,0.7753293927460965,0.7151759801317559,0.7121953029639772,0.5164308497328802,0.6156397779284395,0.55471990436156,0.4019590606928953,-0.7892288095531246,0.4483256745452151
ENSMUSG00000028648,-0.2788185742870641,-0.2900416279527419,-0.1101114797711405,-0.3129583466968544,-0.2192773197249648,-0.2669622400568359,0.0255163150517891,0.5317595443709129,0.2943275717250595,0.4274611287993607,0.1454899201956468,0.1382963959184859,0.2135069060637207,-6.246218450720019,0.00012705276050234936
ENSMUSG00000028573,0.209831389866804,0.338270110172402,0.2897102392472126,0.3454885385695366,0.2140681038823845,0.4557330738425124,1.195098825694909,0.958712623922122,1.0789117127996608,0.9668462403824084,1.1121148910353418,1.1000555422901364,1.0903586213694128,-4.607964852279716,0.002910786182800111
ENSMUSG00000028992,1.8835175833770983,1.9800950554499317,1.9681684600660108,2.0551965210542225,1.982807505930484,1.7487473122135202,-0.1527938902998758,-0.2636621272555184,-0.1721228354221321,-0.034985085295599,0.1174409396150843,-0.1171836277634915,-0.2220488526899138,5.728632468665843,0.0009660146850051955
ENSMUSG00000028600,0.5889955369283141,0.63636167785008,0.5799023382718759,0.5051936622198702,0.6320899048419446,0.6354104253343855,0.7469643715832275,1.063647726634121,0.8961954564509736,0.8514470851146838,0.8568499551450528,0.5639329916745852,0.7440313553240022,-2.8823206885195276,0.024887238293768724
ENSMUSG00000015714,0.1505827966723934,0.4294813609423534,0.3342066151239135,0.5303459796769787,0.1576116823938736,0.2147202778350677,0.7833047736563559,0.7712326005324804,0.1216009768598007,0.9091246002485752,0.3452060297381045,0.7530988312408656,0.558307846803442,-1.373410068881568,0.20146164372274653
ENSMUSG00000013997,0.7679732642173507,0.9343488671586004,0.4965126979806576,0.7456990770920551,0.8121384918101722,0.9070562866977534,1.406103783121262,1.1853192039114084,1.4365710989581313,1.1389478383178055,1.41726191110753,1.2648102685141898,1.3373875265559123,-3.7030976764791093,0.005425868502838579
ENSMUSG00000013593,0.34696159074526,0.2811522361023043,0.2396524716201043,0.2913705946660649,0.3004071867989883,0.0397661912478372,0.7842977552752536,0.8091676423455417,0.7015311200909986,0.550367148334872,0.5563192739749865,0.6806478337209414,0.5322671177106103,-3.2448525019977423,0.010105624202945017
ENSMUSG00000013160,-0.9039560503213088,-0.8286774958271403,-0.8655107617939206,-0.7710526655407116,-0.8371452898092548,-0.9659657350276468,-1.031833358733109,-0.9524382370350072,-0.3801489084345599,-0.6015157344651666,-0.8185055903467077,-0.8046609824577584,-0.722526858598876,-1.9591203203463134,0.09297041247797808
ENSMUSG00000013698,-2.09152588061072,-1.7659496836100792,-1.872371225111236,-1.9434054991591057,-1.917969071379656,-2.062870288624516,0.1979956978875894,0.0776223624471707,0.3682607004395663,-0.0451809014500282,0.2084073292194561,0.2087722492426914,0.2567492769974306,-5.779104023250565,0.0009168440986431145
ENSMUSG00000015176,-1.203345941426149,-1.392278322996643,-1.0448410434616486,-1.0053838223582845,-0.8982207770508875,-0.9572375795764196,-1.046754486809813,-1.2064110132340229,-1.1490921118693531,-1.3203813149635508,-1.6372613150679602,-1.0462339299318413,-1.0532527874457431,1.42176496687262,0.18792372744774163
ENSMUSG00000015357,0.1675705730790824,0.2367515548325526,0.0702906143347977,0.1847821814985978,0.2435817963364819,0.0084386750994419,-0.1850588762813613,-0.3265406328681753,-0.3692104996227049,-0.4386612879470927,-0.091522016534951,-0.2659551558569624,-0.2854650514605406,5.30518287573145,0.00025806691208649416
ENSMUSG00000015337,-0.0153687645951836,0.1071834280550311,0.1185463153484702,0.0402556571660546,0.0753276409419018,0.1766568635319825,0.4913951739743813,0.5297637528973981,0.1837919166157995,0.4263321877058442,0.4233367798099102,0.5810142172295623,0.5791895869668778,-3.56347655184098,0.0044771771692770825
ENSMUSG00000014195,0.0021781643855319,0.0847629583308448,-0.0281191515364057,-0.0521872436521508,0.0075725185596213,0.0930390008506106,-0.5421801252088227,-0.7457994143836435,-0.5972689836696419,-0.7464818249311996,-0.6197614081462727,-0.6852095418476888,-0.6088568312013201,6.942907865714164,0.00017972779694897247
ENSMUSG00000015363,-0.8461311179317761,-0.681873348679873,-0.8263945115562036,-0.660998465636504,-0.9583431934235196,-0.7655621655887301,-1.1084881129109054,-1.0721938666764053,-1.5882526302211513,-0.7752310759765445,-1.5701992675280316,-1.2439876936570258,-1.4492710784399347,3.1317079111597055,0.01639863069664588
ENSMUSG00000011752,0.0279861225761554,0.2582125175772175,0.3307566922655806,0.2247285813004807,0.4832718348401182,0.4184944073917468,-0.0823273899677217,0.3848932136465918,-0.331726195059745,0.0387129894979407,0.0886947303539648,0.0147730800693988,0.2733080135915099,1.2540302491874866,0.23905628305141846
ENSMUSG00000011752,0.0279861225761554,0.2582125175772175,0.3307566922655806,0.2247285813004807,0.4832718348401182,0.4184944073917468,-0.0823273899677217,0.3848932136465918,-0.331726195059745,0.0387129894979407,0.0886947303539648,0.0147730800693988,0.2733080135915099,1.2540302491874866,0.23905628305141846
ENSMUSG00000011752,0.0279861225761554,0.2582125175772175,0.3307566922655806,0.2247285813004807,0.4832718348401182,0.4184944073917468,-0.0823273899677217,0.3848932136465918,-0.331726195059745,0.0387129894979407,0.0886947303539648,0.0147730800693988,0.2733080135915099,1.2540302491874866,0.23905628305141846
ENSMUSG00000011752,0.0279861225761554,0.2582125175772175,0.3307566922655806,0.2247285813004807,0.4832718348401182,0.4184944073917468,-0.0823273899677217,0.3848932136465918,-0.331726195059745,0.0387129894979407,0.0886947303539648,0.0147730800693988,0.2733080135915099,1.2540302491874866,0.23905628305141846
ENSMUSG00000014592,-0.053609245921336,0.052578446799955,0.0644756974975798,-0.1235602570350872,-0.064474417899337,0.0232880112386409,0.4666974132513591,0.6650246006391405,1.1513955022252558,0.588235457105577,0.8407593126092268,0.38984754531941,0.4427323594642124,-4.590958048265768,0.001417016051530824
ENSMUSG00000014932,0.038563767391622,-0.0475444683532518,-0.1534500705955693,0.1864754580712372,0.1426298998350665,0.0631564271564016,0.9697257288235044,0.9186002004801632,1.086599320108719,1.0626244180049664,1.0411013805834128,1.0143225306785448,0.9799811333151148,-5.955526021610473,0.0008020881820531065
ENSMUSG00000015016,0.4341652111366964,0.4747530042597426,0.2980395686705418,0.5090028154948829,0.3334715911828078,0.3595717176193154,0.2532812405306129,0.3144485876453646,0.0156797553899189,0.2120192149992811,0.1491789066607084,0.1199928925157717,0.1570960279300274,4.051128194950773,0.002090605096526186
ENSMUSG00000015943,0.0343448716082255,-0.0222626756054601,-0.1820844818910365,-0.0273242718855568,0.1016863498447965,-0.0047146000829672,-0.4264958737351052,-0.3483153678793629,-0.4136034360700369,-0.6940766645426594,-0.349586702688839,-0.6818745769562963,-0.4346113553065436,4.4099843450375475,0.001055742492445549
