mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000032423,149.81666666666666,32.247878483191215,73.87142857142858,16.515216648666193,2.964397474550942,0.0030327628259216866,4
ENSMUSG00000032212,74.16666666666667,7.645041966311676,22.97142857142857,4.392688730801932,8.211370466368507,2.220446049250313e-16,2
ENSMUSG00000032314,168.25,20.98196844912317,109.28571428571429,33.97491371445646,2.0882699324131235,0.03677349211918224,1
ENSMUSG00000032295,32.96666666666667,4.145680482944467,27.72857142857143,4.966794501390975,1.1450145604845265,0.2522031258552886,1
ENSMUSG00000032366,29.150000000000006,9.91256778034834,17.17142857142857,4.048750542127899,1.5820870647008647,0.11362969615061735,1
ENSMUSG00000032435,36.63333333333333,9.369667372253224,44.98571428571428,9.942070302746902,-0.8646259143387371,0.38724414430931553,5
ENSMUSG00000058301,46.20000000000001,6.0202989958971305,54.199999999999996,9.620291055888071,-0.9969127928473445,0.3188068415483827,5
ENSMUSG00000057497,74.25,9.487201905725419,55.8,10.028791884702098,1.8900292670093597,0.058754045955403456,1
ENSMUSG00000057342,41.08333333333333,12.585931299139792,34.95714285714286,9.447196611139404,0.550530996905659,0.581955222519583,5
ENSMUSG00000058258,17.63333333333333,3.2769904892548394,31.771428571428572,10.745497395919571,-1.7797896842250134,0.07511038648447887,3
ENSMUSG00000058486,19.583333333333332,4.868024924614362,37.800000000000004,6.0547502012882415,-3.3160241765757177,0.0009130792934686216,0
ENSMUSG00000057181,20.816666666666666,4.397006557496437,22.657142857142862,4.016157841709388,-0.4370753348936203,0.6620567143276563,5
ENSMUSG00000057228,79.11666666666666,12.644115891064377,48.271428571428565,9.354270733327153,2.7734752939306544,0.005546105148585889,4
ENSMUSG00000057406,101.01666666666667,32.887773817433526,12.971428571428572,4.861314734964293,3.745354727225076,0.00018013906301073135,4
ENSMUSG00000057388,40.75000000000001,3.556824426366867,14.671428571428573,3.236105831455602,7.669607305350596,1.7319479184152442e-14,2
ENSMUSG00000056820,63.85,7.4859201171265495,61.89999999999999,12.688840241198827,0.1871862954698689,0.8515145695584236,5
ENSMUSG00000057554,55.583333333333336,14.216246574488876,71.55714285714285,21.654395792606568,-0.8720824347181516,0.38316340792019066,5
ENSMUSG00000057530,59.5,16.868787745419052,25.785714285714285,7.618930058616843,2.5759218669682156,0.009997323432586303,4
ENSMUSG00000058624,20.3,3.411744421846397,56.21428571428572,11.797517898754322,-4.135715981513596,3.538496241106692e-05,0
ENSMUSG00000045934,97.48333333333333,5.759658554694602,177.95714285714288,39.22995696925404,-2.8702567481868635,0.00410138627879153,3
ENSMUSG00000045962,27.066666666666666,6.289886061501169,30.514285714285716,7.3365360971484295,-0.5045335614233969,0.6138864840992011,5
ENSMUSG00000046707,19.25,4.455894971832258,41.25714285714286,6.985427007434154,-3.756251165615922,0.0001724775982405724,0
ENSMUSG00000046865,66.18333333333334,14.300128204553504,44.5,10.07190812772502,1.7531740840498704,0.07957213005602104,1
ENSMUSG00000046402,87.73333333333333,44.70600257981769,66.61428571428573,17.971962290507637,0.619860464275952,0.5353496567561606,1
ENSMUSG00000045983,59.98333333333333,12.509742869726246,74.05714285714285,13.042476393545456,-1.1013330483872659,0.27075173270998176,3
ENSMUSG00000046671,36.016666666666666,7.169216600624274,15.642857142857142,3.9647854682849872,3.5169836966253847,0.0004364805904397695,4
ENSMUSG00000045991,86.10000000000001,22.347527827480157,59.57142857142857,13.022507987546573,1.4504960303487495,0.14692024537224624,1
ENSMUSG00000046756,43.21666666666667,7.459066072013752,67.1857142857143,11.113719535095434,-2.5325289940559257,0.011324300395649134,3
ENSMUSG00000046329,18.2,4.935179834615958,13.057142857142859,4.890418231214022,1.0468174543374564,0.2951837786232292,1
ENSMUSG00000046861,35.9,5.187677707799512,27.571428571428577,5.79790602594715,1.513938995823671,0.13004131253023976,1
ENSMUSG00000045284,89.80000000000001,16.154875425084526,20.685714285714283,5.285649935258221,5.750365506681736,8.905072013121185e-09,2
ENSMUSG00000045103,214.29999999999998,33.37723775269608,32.385714285714286,10.705984085458713,7.3394967098898105,2.1449508835758024e-13,2
ENSMUSG00000023942,93.39999999999998,24.91184457241173,155.78571428571428,50.07901851312679,-1.5773624870786498,0.11471214185210088,3
ENSMUSG00000024228,184.7833333333333,24.420189734452652,68.7,16.163848551629034,5.605811823399755,2.072810723063867e-08,2
ENSMUSG00000024085,36.333333333333336,10.01731833709335,135.4285714285714,37.472999803668166,-3.612944087482131,0.0003027400021429205,0
ENSMUSG00000024073,11.716666666666667,3.6570024154581393,32.81428571428571,10.32608808978963,-2.7236709120721674,0.006456080130367914,3
ENSMUSG00000024097,35.96666666666667,5.780542073773589,28.8,5.076744363598913,1.3173930575849329,0.18770690680555857,1
ENSMUSG00000024217,15.183333333333332,5.098006146197419,16.414285714285715,4.665986344968079,-0.2518947476030694,0.801122419522055,5
ENSMUSG00000023089,62.01666666666666,11.901162408213187,48.99999999999999,9.636908217888143,1.2020879911486502,0.2293294385687612,1
ENSMUSG00000024007,28.349999999999998,6.217957864122273,19.542857142857144,5.53288867978176,1.4964392293632975,0.1345392331227271,1
ENSMUSG00000024019,27.96666666666667,5.164752333526426,24.371428571428574,5.950270101912542,0.6453056507143453,0.5187291315444074,1
ENSMUSG00000024120,128.78333333333333,15.750227511584285,93.24285714285715,19.378756164320514,2.012719005165217,0.04414419884923193,1
ENSMUSG00000024163,47.93333333333334,27.899151719481843,71.28571428571429,50.68163469382272,-0.5708459284215576,0.5681040866739686,5
ENSMUSG00000023044,106.45,66.39297402587114,114.55714285714285,52.45658068481834,-0.13549860025193386,0.8922176708889697,5
ENSMUSG00000023106,178.86666666666665,30.694798690766266,221.77142857142854,40.56162859508619,-1.19285411312527,0.23292651294974798,3
ENSMUSG00000024095,52.81666666666666,13.447143438911725,87.58571428571429,17.846608321230917,-2.200468855514761,0.02777364726142184,3
ENSMUSG00000023921,94.53333333333335,13.469174683946553,102.39999999999999,20.352067872004227,-0.4558470677872986,0.6484999551085684,5
ENSMUSG00000000563,108.69999999999999,25.73775436979691,55.98571428571428,24.767749768023506,2.0870820721218393,0.03688071634311818,1
ENSMUSG00000000275,25.099999999999998,6.527480371475659,15.828571428571427,3.069589704240773,1.8177458080140503,0.069102992860548,1
ENSMUSG00000000278,68.81666666666666,12.17118181059944,89.62857142857142,23.052311112316865,-1.1290603836811783,0.2588723618523314,3
ENSMUSG00000001687,187.5666666666667,30.05699031284847,119.5,25.06046022455826,2.459790751588781,0.013901804202734791,4
ENSMUSG00000001707,37.36666666666667,7.835730129775188,48.942857142857136,10.119429684663912,-1.279150642022421,0.20084401314545008,3
ENSMUSG00000001794,82.0,14.78472184384948,52.771428571428565,8.65711928332481,2.412645934793544,0.015837195948544602,1
ENSMUSG00000001855,10.799999999999999,3.150238086240467,11.028571428571428,2.5869636550173936,-0.07929918434311044,0.9367946550601369,5
ENSMUSG00000001349,11.6,2.9563490998188966,67.65714285714286,17.01243242875213,-4.5911257253148055,4.408616537165955e-06,0
ENSMUSG00000000915,29.116666666666664,12.647437158043786,75.68571428571428,26.270733308597013,-2.258785664412702,0.02389672069012616,3
ENSMUSG00000001924,121.13333333333333,21.89791466479552,116.97142857142856,20.164962541143346,0.19772195308864338,0.8432626127074287,5
ENSMUSG00000000384,16.183333333333334,3.705356483075099,42.25714285714286,8.634592664173017,-3.924405877614372,8.694404353115637e-05,0
ENSMUSG00000000253,43.73333333333333,24.34745708830116,73.8,53.65041161693605,-0.7217098468245483,0.4704728868240182,5
ENSMUSG00000000340,183.64999999999998,37.86828488326346,223.94285714285715,39.70272270860262,-1.0385734618464346,0.2990031533966595,5
ENSMUSG00000000399,85.03333333333332,13.527847820945746,79.74285714285715,21.591962790419426,0.29364006670246673,0.769032955948,5
ENSMUSG00000001285,33.050000000000004,7.4228700648738295,67.21428571428572,13.293786590161657,-3.173279809814754,0.001507271837636548,0
ENSMUSG00000001441,36.91666666666667,9.729011597622168,58.471428571428575,14.348485899879739,-1.7583784433758196,0.07868313849836239,3
ENSMUSG00000001119,117.06666666666668,41.06037830642415,37.614285714285714,13.73565052111094,2.5951649742577354,0.009454552605377309,4
ENSMUSG00000000168,22.900000000000002,1.5414279094398158,43.814285714285724,7.562281086953541,-3.832355246006681,0.00012692228207078493,0
ENSMUSG00000028470,50.4,4.192374029115246,53.300000000000004,7.4899933244296015,-0.47780421446992444,0.6327895612406893,5
ENSMUSG00000028495,97.76666666666667,8.622219358533313,106.38571428571427,19.50465145988075,-0.5715792032332955,0.5676070880388264,5
ENSMUSG00000028149,36.583333333333336,7.074861600530902,23.142857142857146,1.7737503985032614,2.6060000556485012,0.009160644675434426,4
ENSMUSG00000028013,53.0,8.081336523125369,74.84285714285714,11.731845143718461,-2.168383687221279,0.030129505811906432,3
ENSMUSG00000028016,59.04999999999999,14.01852346005099,18.857142857142858,5.3543929450054195,3.7878323630921775,0.00015196732367250831,4
ENSMUSG00000028024,82.03333333333333,17.147089160165542,91.24285714285713,25.832786476546758,-0.42005887008034054,0.6744424481424263,5
ENSMUSG00000028032,30.46666666666667,4.993462392635661,48.385714285714286,14.895573008048238,-1.6130436337166552,0.10673502840685267,3
ENSMUSG00000028158,142.45000000000002,21.41968720593277,137.6,32.440715158578115,0.17643930276227066,0.8599488298276909,5
ENSMUSG00000028108,99.55000000000001,21.52010687705802,26.014285714285716,6.335989417980581,4.635720136034516,3.556969508711205e-06,4
ENSMUSG00000028107,95.39999999999999,9.312357381458252,69.72857142857143,8.633599922341064,2.8589264960274052,0.004250772676080539,4
ENSMUSG00000028140,41.35,4.1127849445357585,24.97142857142857,3.8465197628134304,4.113277449093866,3.900810908530339e-05,4
ENSMUSG00000028292,12.233333333333334,2.965580325445032,14.885714285714286,3.6043624361915345,-0.80363936044179,0.4216052844384153,5
ENSMUSG00000028494,35.83333333333333,6.68331255192114,85.08571428571429,35.30884820982925,-1.9382730598917852,0.05258991735350804,3
ENSMUSG00000028393,43.51666666666667,4.974099583509227,101.22857142857143,20.3339383204299,-3.898871395322787,9.664208322224255e-05,0
ENSMUSG00000028156,16.98333333333333,4.185411170562178,50.18571428571429,9.519003549291732,-4.51557376838813,6.3145559860977585e-06,0
ENSMUSG00000028132,10.100000000000001,2.4698178070456938,15.085714285714287,4.397510118020792,-1.3979772059988216,0.16211991219728583,3
ENSMUSG00000028399,43.25,10.460736111765748,33.42857142857143,6.246522842273741,1.1400012848940995,0.254285765819088,1
ENSMUSG00000028194,91.45,15.346237323852382,78.15714285714286,27.484168603207262,0.5972021661193027,0.5503724131724628,5
ENSMUSG00000028479,55.20000000000001,9.679462795010888,109.49999999999999,24.63060426921489,-2.9017137909315753,0.0037112744355407568,3
ENSMUSG00000028514,46.583333333333336,9.898973010705033,81.92857142857143,17.819531820048308,-2.4521505555810084,0.014200523252041242,3
ENSMUSG00000028517,28.11666666666667,8.322119121153376,93.75714285714285,21.178122134477764,-4.079604474186508,4.5112391974466703e-05,0
ENSMUSG00000028518,25.2,7.03846574190711,16.357142857142858,3.4121631178560534,1.598794810212172,0.10986620259139679,1
ENSMUSG00000028527,97.5,12.207538654454467,103.45714285714284,18.998233000541322,-0.37306653615942614,0.7090989239272936,5
ENSMUSG00000028034,114.06666666666666,20.771005432252586,47.25714285714286,9.872327848225925,4.108351628830339,3.984930787370722e-05,4
ENSMUSG00000028007,28.650000000000002,5.1016663944244725,20.942857142857143,4.627402850720601,1.5824745001350344,0.11354128910809913,1
ENSMUSG00000028273,52.083333333333336,7.494909383486011,20.842857142857145,5.009942495630445,4.900709826828606,9.549100885575257e-07,4
ENSMUSG00000028167,31.583333333333332,4.527434888175276,38.642857142857146,8.459286247049675,-1.0405466298251778,0.2980860119065083,5
ENSMUSG00000028443,78.73333333333333,3.7092676725556837,75.65714285714286,10.67908503303804,0.384822277064447,0.7003690930830127,5
ENSMUSG00000028452,77.16666666666667,5.6187780403453065,101.44285714285714,16.50998255024892,-1.9685728350303913,0.04900216457198936,3
ENSMUSG00000052374,27.933333333333334,8.720703335549643,9.714285714285714,5.4608999781564,2.504089889981996,0.012276683913645892,4
ENSMUSG00000051223,65.95,16.53901448091754,48.44285714285714,8.241936896720564,1.3398461568027629,0.180295366063302,1
ENSMUSG00000052397,86.56666666666668,21.468830118724835,91.67142857142858,22.916785281078315,-0.2298964547658337,0.8181722312406463,5
ENSMUSG00000052353,33.13333333333333,7.7538807488035735,195.04285714285714,39.79383776176311,-5.647806249787115,1.6250817358454128e-08,0
ENSMUSG00000052296,26.05,3.464534600779735,44.84285714285714,9.054990731240819,-2.7412803561833554,0.006120026324750505,3
ENSMUSG00000052459,114.61666666666667,25.308134397198593,87.44285714285715,17.794367755262442,1.242159947023161,0.21417755422893858,1
ENSMUSG00000052565,39.63333333333333,8.13404368482655,91.22857142857143,19.00576353686028,-3.5295281531652805,0.0004163014087912309,0
ENSMUSG00000052146,57.46666666666667,13.238227474502265,80.5,11.157807430972568,-1.881456260433772,0.05990987986834484,3
ENSMUSG00000052214,16.383333333333333,1.2303116136437415,13.357142857142858,6.360518098094721,0.6606059979076173,0.5088650215377404,1
ENSMUSG00000050043,14.5,5.534256951027844,19.085714285714285,7.796885825214358,-0.6782702037777035,0.4976003872138559,5
ENSMUSG00000049751,101.43333333333334,14.214312036347966,111.22857142857143,21.4849338130789,-0.5377256547515976,0.5907664649942985,5
ENSMUSG00000031974,23.45,5.028220361121816,74.89999999999999,17.764759122112146,-3.9409978593676533,8.114335042175291e-05,0
ENSMUSG00000032050,56.6,9.865292697127645,50.357142857142854,10.774794219667978,0.6043390300360147,0.5456182623785457,5
ENSMUSG00000032051,116.03333333333332,16.84561268303016,91.02857142857144,15.414140076102667,1.5486901770921053,0.1214562163389401,1
ENSMUSG00000031767,88.83333333333333,17.19507681479401,68.00000000000001,19.463812576162976,1.1344343010372182,0.2566124177185216,1
ENSMUSG00000032185,24.3,4.538722287164087,46.457142857142856,8.118057473488172,-3.369097112858111,0.0007541485284165983,0
ENSMUSG00000031641,88.56666666666666,13.99423690905176,206.17142857142858,42.65433601584229,-3.7049084607510525,0.0002114670873369917,0
ENSMUSG00000032115,112.23333333333335,22.564189918245823,140.90000000000003,24.35384979833784,-1.221101079750872,0.22204775094103724,3
ENSMUSG00000032085,71.58333333333333,34.072535371860226,25.657142857142855,16.111575253303357,1.7232633995244693,0.08484090330511296,1
ENSMUSG00000032067,156.33333333333334,24.981806713419804,46.357142857142854,12.94718207987838,5.527488013125386,3.2484841483437776e-08,2
ENSMUSG00000031954,23.016666666666666,5.877215894168485,16.057142857142857,4.031896635107412,1.3809305152870535,0.1673003262746242,1
ENSMUSG00000031657,13.799999999999999,1.8077610461562668,18.242857142857144,4.751090100477693,-1.236015421186932,0.21645283150045702,3
ENSMUSG00000032109,29.750000000000004,1.5681198933755038,24.11428571428571,6.35647401510947,1.2173594276301043,0.22346749268242316,1
ENSMUSG00000031700,51.416666666666664,7.841279657470881,119.45714285714287,22.57386816231378,-4.026609353833416,5.658692860310843e-05,0
ENSMUSG00000031731,63.51666666666666,10.897232064458692,93.51428571428572,19.1306410914906,-1.9268652440066962,0.053996425917059554,3
ENSMUSG00000031958,106.8,14.536161804272815,44.971428571428575,12.102577450790427,4.622754226374389,3.786782855952353e-06,4
ENSMUSG00000031754,36.666666666666664,5.286082355267147,60.285714285714285,11.444566188287576,-2.649641152508299,0.00805773050908809,3
ENSMUSG00000048550,37.86666666666667,7.0321167984232655,25.7,7.096477999684068,1.722257677277716,0.0850228507734363,1
ENSMUSG00000048878,63.866666666666674,15.751148106302178,30.971428571428568,6.635187584817349,2.72184963469675,0.006491767297822415,4
ENSMUSG00000048000,11.116666666666667,2.4620452202725005,12.742857142857144,3.3698947277608653,-0.5510475159534972,0.5816011023195302,5
ENSMUSG00000030560,37.599999999999994,7.999499984374023,35.857142857142854,8.683865718073019,0.20875795216558454,0.8346371973787643,5
ENSMUSG00000030403,111.51666666666667,29.212149298993165,32.44285714285714,6.479932392357486,3.7372647336112905,0.0001860330228005136,4
ENSMUSG00000030754,56.66666666666666,10.58842134912786,143.72857142857143,30.110502834598773,-3.857517005502684,0.0001145447122359311,0
ENSMUSG00000030751,61.5,8.06572997316424,54.542857142857144,12.83106349747325,0.649191469240311,0.5162146249906772,1
ENSMUSG00000030512,48.93333333333333,9.25541283069895,84.52857142857144,14.380045698318007,-2.9436236898648387,0.003243941680392881,3
ENSMUSG00000030737,185.33333333333337,54.79287058246417,79.41428571428573,22.43163157770953,2.5299852925815367,0.01140673079680643,4
ENSMUSG00000030613,24.683333333333337,6.646929115513919,19.085714285714285,6.405057525484208,0.8575948324229755,0.3911162295009407,1
ENSMUSG00000030536,31.249999999999996,10.180520615371298,67.35714285714286,14.416524909845315,-2.8933009086458545,0.0038121588501096593,3
ENSMUSG00000030884,173.75,24.15671749224219,203.57142857142858,44.78815744835958,-0.8287686222732579,0.4072353467557639,5
ENSMUSG00000030766,70.18333333333334,8.452790466270098,124.61428571428573,19.457254737109295,-3.628591353366598,0.00028497191098297847,0
ENSMUSG00000030498,25.7,9.304407557711558,23.942857142857147,5.334746836497849,0.2316933840644968,0.8167761703302163,5
ENSMUSG00000030744,58.96666666666667,13.05950484002616,108.45714285714284,24.59904179318489,-2.5130431515547103,0.011969469322435922,3
ENSMUSG00000030697,32.1,4.798749837197185,38.371428571428574,5.2693181993227824,-1.2444472496035928,0.21333500226605784,3
ENSMUSG00000030647,153.9,38.34454328845239,147.11428571428573,53.40472602593109,0.14596531186422343,0.8839487722081034,5
ENSMUSG00000030846,87.81666666666666,16.78659187168934,44.54285714285714,7.335724718312235,3.340623392308976,0.0008359052671342848,4
ENSMUSG00000030847,31.46666666666667,4.629758813012473,33.94285714285714,8.30378571152081,-0.3683365383547656,0.7126223110114305,5
ENSMUSG00000030815,79.94999999999999,14.587220434339093,38.51428571428571,6.109126661923828,3.7053195156672896,0.00021112442140802656,4
ENSMUSG00000050029,12.233333333333334,4.991860040773045,12.299999999999997,3.351616525399846,-0.015680415794943708,0.9874893510092324,5
ENSMUSG00000049550,15.0,3.1874754901018445,17.728571428571428,4.639581261893608,-0.6855175444498489,0.4930173934426294,5
ENSMUSG00000050697,14.5,3.409398773977606,18.257142857142856,3.5612999231821436,-1.077725855457917,0.28115611642462723,3
ENSMUSG00000049858,182.6833333333333,36.011299152719644,205.84285714285716,33.487353689756645,-0.6660349681849498,0.5053887497013996,5
ENSMUSG00000050627,48.20000000000001,6.5482822174979605,42.17142857142857,8.44920396363158,0.7975631958195787,0.42512401598991634,1
ENSMUSG00000049502,63.1,15.660268196937116,66.07142857142857,18.62764203056972,-0.17267679280229348,0.8629054864093046,5
ENSMUSG00000049940,54.300000000000004,12.407417136535711,22.32857142857143,7.84170778289914,3.080473787057686,0.0020667154577889146,4
ENSMUSG00000028914,46.56666666666666,16.117526691979343,15.857142857142858,2.853569193634025,2.6533071034079727,0.007970731430001488,4
ENSMUSG00000028811,224.11666666666667,37.38793477402392,75.17142857142858,15.498571362732577,5.204467129767691,1.9455405553259197e-07,2
ENSMUSG00000028577,28.3,5.366190455062139,72.54285714285714,15.569078022676566,-3.7994398518831276,0.00014502350321299318,0
ENSMUSG00000028961,45.21666666666667,3.5010950667850578,50.114285714285714,9.170683102769857,-0.7055919906318595,0.48044190654831365,5
ENSMUSG00000028843,35.2,6.231211760163509,73.47142857142858,15.137229412468924,-3.3063717142521427,0.0009451261704351843,0
ENSMUSG00000028776,28.183333333333334,4.213510017392467,31.857142857142858,10.403341953887885,-0.46288737121612433,0.6434451001132397,5
ENSMUSG00000028713,110.63333333333333,45.18489423100011,84.39999999999999,31.190864047025055,0.6757057488215051,0.49922748528259664,1
ENSMUSG00000028582,50.416666666666664,4.618405208149959,24.0,5.570158585414482,5.163074622320673,2.429262397907195e-07,2
ENSMUSG00000028607,101.10000000000001,12.61158197848311,133.25714285714284,21.825814772333022,-1.804108410292024,0.07121431353741259,3
ENSMUSG00000029059,158.65,19.190909306231426,137.07142857142858,49.41270802420885,0.5756940440406179,0.5648220018136882,5
ENSMUSG00000028868,14.033333333333331,3.435500933876553,118.52857142857145,37.73502856700099,-3.9000874638103755,9.615794363249108e-05,0
ENSMUSG00000028755,18.316666666666666,3.87474730358854,30.5,7.276675064890558,-2.089982856853346,0.03661933969196385,3
ENSMUSG00000028906,61.1,8.132650244538985,34.285714285714285,4.271778931323021,4.128009026509058,3.6591775404826166e-05,4
ENSMUSG00000028932,154.66666666666666,19.592107254368194,98.24285714285713,25.320009027305993,2.492443464673352,0.012686752588371375,4
ENSMUSG00000028608,43.51666666666666,7.757942167009668,58.314285714285724,10.897159962031175,-1.5644464211017377,0.11771276627696081,3
ENSMUSG00000028901,88.06666666666668,18.5422400660402,96.95714285714287,16.510891066490743,-0.5064075644234489,0.6125705653659874,5
ENSMUSG00000028648,46.6,11.269427669584644,71.14285714285714,15.28657985978302,-1.8275925267417041,0.06761072822281555,3
ENSMUSG00000028573,75.91666666666667,14.329887182621734,145.68571428571428,29.044989732679,-3.046484199898725,0.0023153464754159803,3
ENSMUSG00000028600,97.76666666666667,15.940974457876369,115.49999999999999,18.118682807165275,-1.0391881723674443,0.2987172301427101,5
ENSMUSG00000015714,75.73333333333333,15.358341924396221,99.41428571428571,32.612851688224005,-0.9290303533900905,0.3528733561338966,5
ENSMUSG00000013997,114.26666666666665,12.212398071904907,179.68571428571428,35.496827490703474,-2.464551609097673,0.013718480575193315,3
ENSMUSG00000013593,71.81666666666666,11.657343894158164,100.68571428571428,15.77132720809387,-2.0817413291999367,0.03736610338629198,3
ENSMUSG00000013160,26.666666666666668,4.795275452637384,30.357142857142858,9.71851448573926,-0.48159463060638574,0.6300939412500548,5
ENSMUSG00000013698,10.216666666666667,2.198560134876157,67.18571428571428,14.346245568257986,-5.551046242471278,2.8396495155291746e-08,0
ENSMUSG00000015176,22.450000000000003,6.517284710675145,20.24285714285714,5.505408596055683,0.3658692575468945,0.7144626371695642,5
ENSMUSG00000015357,65.58333333333333,8.923545633136342,44.74285714285715,8.815111484047746,2.349680326812766,0.01878954030451574,1
ENSMUSG00000015337,62.20000000000001,12.561528569405878,85.35714285714286,18.445311702693555,-1.4674925876033031,0.1422421042036699,3
ENSMUSG00000014195,58.30000000000001,9.19565114605812,32.528571428571425,6.68423874641291,3.205949053042314,0.0013461782038424186,4
ENSMUSG00000015363,28.400000000000002,4.755628244511969,19.742857142857144,7.663301538905439,1.3574744065841524,0.1746305201811218,1
ENSMUSG00000011752,75.66666666666667,19.46460034695464,59.82857142857143,12.40170879162952,0.9704822276537772,0.33180617941296564,1
ENSMUSG00000014592,56.85,11.678313234367366,102.32857142857144,30.77984807660765,-1.9536683263280916,0.050740454427226966,3
ENSMUSG00000014932,59.51666666666666,9.911289858876426,138.32857142857142,29.684098677334205,-3.5614868360048693,0.00036876060032864366,0
ENSMUSG00000015016,81.8,9.42443632266673,66.15714285714286,11.85226520443204,1.4609409325330116,0.14403165213076585,1
ENSMUSG00000015083,72.48333333333333,9.222454481680389,43.97142857142858,18.594238739074918,1.9426908480872975,0.052053522674826214,1
ENSMUSG00000015943,56.45000000000001,8.008682788074452,37.32857142857142,5.811114146103793,2.732915086859366,0.00627765142277692,4
ENSMUSG00000031295,17.86666666666667,2.0915703829100916,27.300000000000004,4.839765834555774,-2.530308085953336,0.011396241032655574,3
ENSMUSG00000031148,197.13333333333333,57.15818984770832,187.3571428571429,58.81476167150718,0.16857712341713652,0.8661292758763122,5
ENSMUSG00000031153,15.916666666666666,4.012688209500792,50.67142857142858,14.413964789480406,-3.285013355304582,0.0010197753773377727,0
ENSMUSG00000031078,61.650000000000006,14.143938631088584,33.1,6.5281441977538055,2.5918815682443292,0.009545262489001338,4
ENSMUSG00000031379,43.03333333333334,6.346232478145333,18.571428571428573,3.9613609974831827,4.624226200409592,3.7599937705579123e-06,4
ENSMUSG00000031161,35.18333333333334,6.715479630426012,31.471428571428568,8.383657572069263,0.4886975844532303,0.6250558141824818,5
ENSMUSG00000031138,31.966666666666665,4.904963472510949,53.94285714285714,11.334292676483631,-2.5165009287239166,0.011852658781074776,3
ENSMUSG00000031143,47.48333333333334,6.771828901165966,22.057142857142857,4.242191706675981,4.499898581717683,6.798589076595363e-06,4
ENSMUSG00000031353,73.03333333333333,15.06713863567554,93.85714285714286,16.317460703477238,-1.3259563372909537,0.18485416038594438,3
ENSMUSG00000031167,65.18333333333332,13.094337198448295,71.71428571428571,25.978929190880095,-0.31747702409420786,0.7508816705597794,5
ENSMUSG00000031533,70.18333333333334,7.816755507668551,64.82857142857144,8.848674907524156,0.6413907071613136,0.5212688690834371,1
ENSMUSG00000031482,81.43333333333332,33.916466010872455,86.7142857142857,30.167666387012684,-0.16453182799975266,0.869312493027985,5
ENSMUSG00000030982,12.183333333333332,3.7912618831553515,23.571428571428573,5.336576394941575,-2.4602368584172067,0.013884534854049502,3
ENSMUSG00000031584,22.25,3.2253681960359195,18.714285714285715,4.891975937331312,0.8533501107315715,0.39346517881394316,1
ENSMUSG00000031591,49.13333333333333,10.603521427651602,52.37142857142857,9.324647318748717,-0.3243095777262419,0.7457036692434311,5
ENSMUSG00000031068,88.48333333333333,16.682136154182015,81.27142857142857,15.770089228844402,0.4442874531001282,0.6568347713482403,5
ENSMUSG00000031634,102.56666666666666,24.26608057900301,65.02857142857144,12.060364047257487,1.9590789132845723,0.05010354587405619,1
ENSMUSG00000040843,23.21666666666667,4.176801008746605,22.085714285714285,4.618235078262608,0.2568563740563599,0.7972896493434871,5
ENSMUSG00000041417,47.96666666666667,7.656282823058894,55.84285714285714,12.213088217544481,-0.7727361476038939,0.43967854920322447,5
ENSMUSG00000040648,74.23333333333333,16.1131830085389,13.457142857142857,4.832134498285805,5.109370375951735,3.2323416188084764e-07,2
ENSMUSG00000040760,12.816666666666668,4.720769711251192,10.642857142857142,2.566357433443455,0.5721358017736415,0.5672299759867212,5
ENSMUSG00000040963,118.93333333333334,17.455505339767925,222.1,47.14855953967911,-2.901972120736271,0.003708215400624937,3
ENSMUSG00000041117,180.65,24.016723340206088,26.75714285714286,5.3269306806256145,8.846907114312971,0.0,2
ENSMUSG00000040711,29.650000000000002,6.78343570766319,23.02857142857143,6.082958240229909,1.0277374501920489,0.3040733463702796,1
ENSMUSG00000040945,24.3,4.123105625617661,24.54285714285714,5.462861625820038,-0.050181563780345564,0.9599777030141938,5
ENSMUSG00000022972,71.05,18.272356169908686,39.82857142857143,11.090193007895804,2.065716847772494,0.03885522352409976,1
ENSMUSG00000022962,72.88333333333334,12.16214071069179,50.128571428571426,10.676721451474744,1.9884341520068287,0.046763694829860425,1
ENSMUSG00000022841,64.46666666666665,14.43324865256144,65.21428571428571,16.346908838414333,-0.04848437317967085,0.9613302181909447,5
ENSMUSG00000023019,107.96666666666665,18.485850444777128,110.21428571428571,22.910218140342863,-0.10797598291968516,0.9140147436603197,5
ENSMUSG00000022636,35.98333333333333,10.684459119050748,30.485714285714288,9.682187867665133,0.5392123853630164,0.5897403153094385,5
ENSMUSG00000022545,172.58333333333334,15.47015406085753,103.32857142857144,9.408987597985641,5.409086442241192,6.334705071608937e-08,2
ENSMUSG00000022551,208.26666666666668,43.592231723859555,146.57142857142858,52.24278943183497,1.2823166945065623,0.19973157393751473,1
ENSMUSG00000022680,21.416666666666668,5.259055682027588,29.842857142857138,9.356433997141066,-1.1102455551822918,0.2668932271694948,3
ENSMUSG00000022831,9.200000000000001,4.643705417013444,12.171428571428573,2.491127111512836,-0.7974337033267754,0.425199191812224,5
ENSMUSG00000022568,10.916666666666666,1.8648503067717435,35.6,10.781310990165652,-3.1904043610906103,0.0014207385593427713,0
